ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,1,0,0,82.63907853575402,80.67983141285148,206.1921988729654,212.6484408499698,1528,0,1,5,229.6921988729654,182.6921988729654,6,6.456241977004396,47,1.5,1,1,1,1,1,NA,47,1,0,125.51236746011392,123.55312033721138,miss,1,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,0,1,0,82.63907853575402,95.61888291420986,80.4919143995391,206.1921988729654,233,0,2,5,88.4919143995391,72.4919143995391,6,125.70028447342631,16,1.5,1,1,1,4,1,NA,16,2,0,15.126968514670764,2.1471641362149256,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,0,2,1,82.63907853575402,89.22781949887693,87.75425743410479,80.4919143995391,168,1,2,5,99.75425743410479,75.75425743410479,5,7.2623430345656885,24,1.5,1,2,1,2,1,NA,24,3,0.5,1.473562064772139,5.115178898350763,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,0,3,1,82.63907853575402,86.14275338928333,87.75425743410479,87.75425743410479,257,2,2,5,113.75425743410479,61.75425743410479,5,0,52,1.5,1,1,1,1,1,NA,52,4,0.5,1.6115040448214586,5.115178898350763,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,0,4,1,82.63907853575402,77.57151787282857,87.75425743410479,87.75425743410479,194,3,2,5,110.25425743410479,65.25425743410479,5,0,45,1.5,1,1,1,2,1,NA,45,5,0.5,10.182739561276222,5.115178898350763,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,0,5,0,82.63907853575402,80.19825041863811,86.66614933846347,87.75425743410479,212,3,3,5,92.16614933846347,81.16614933846347,6,1.0881080956413172,11,1.5,2,1,2,4,2,NA,11,6,0,6.467898919825359,4.027070802709446,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,0,6,0,82.63907853575402,68.00126463357097,86.66614933846347,86.66614933846347,210,3,0,5,93.66614933846347,79.66614933846347,6,0,14,1.5,2,1,2,1,2,NA,14,7,0,18.6648847048925,4.027070802709446,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,0,7,0,82.63907853575402,81.82306048579835,85.30508572074903,86.66614933846347,309,3,1,5,88.30508572074903,82.30508572074903,6,1.3610636177144357,6,1.5,1,1,1,1,1,NA,6,8,0,3.482025234950683,2.66600718499501,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,0,8,1,82.63907853575402,88.69271711219949,82.5329233597397,85.30508572074903,306,4,1,5,99.5329233597397,65.5329233597397,5,2.772162361009336,34,1.5,1,1,1,3,1,NA,34,9,0.5,6.159793752459791,0.106155176014326,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,0,9,1,82.63907853575402,96.43216786211438,82.5329233597397,82.5329233597397,192,5,1,5,103.0329233597397,62.0329233597397,5,0,41,1.5,2,1,2,1,2,NA,41,10,0.5,13.899244502374685,0.106155176014326,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,0,10,0,82.63907853575402,58.71477955552069,84.45468269113799,82.5329233597397,271,5,2,5,108.45468269113799,60.45468269113799,6,1.9217593313982917,48,1.5,1,1,1,3,1,NA,48,11,0,25.739903135617297,1.8156041553839657,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,0,11,0,82.63907853575402,91.2907460499403,65.92450174492117,84.45468269113799,125,5,3,5,90.92450174492117,40.92450174492117,6,18.530180946216817,50,1.5,1,1,1,1,1,NA,50,12,0,25.366244305019123,16.71457679083285,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,0,12,1,82.63907853575402,70.59087235384166,72.19072124632523,65.92450174492117,413,6,3,5,81.69072124632523,62.690721246325225,5,6.266219501404052,19,1.5,1,1,1,3,1,NA,19,13,0.5,1.599848892483564,10.448357289428799,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,13,1,82.63907853575402,74.46280171752014,72.27676338311367,72.19072124632523,170,7,3,5,96.77676338311367,47.776763383113675,5,0.08604213678844985,49,1.5,1,1,1,2,1,NA,49,14,0.5,2.1860383344064616,10.362315152640349,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,0,14,0,82.63907853575402,105.35450143244438,72.27676338311367,72.27676338311367,189,7,0,5,93.27676338311367,51.276763383113675,6,0,42,1.5,1,1,1,2,1,NA,42,15,0,33.077738049330705,10.362315152640349,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,0,15,0,82.63907853575402,115.94259032048504,87.7320454640942,72.27676338311367,120,7,1,5,92.2320454640942,83.2320454640942,6,15.455282080980524,9,1.5,1,1,1,2,1,NA,9,16,0,28.21054485639084,5.092966928340175,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,16,0,82.63907853575402,54.85968851212471,87.7320454640942,87.7320454640942,303,7,2,5,103.2320454640942,72.2320454640942,6,0,31,1.5,1,1,1,1,1,NA,31,17,0,32.872356951969486,5.092966928340175,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,0,17,1,82.63907853575402,85.01472417448866,87.68627750217578,87.7320454640942,915,8,2,5,115.18627750217578,60.186277502175784,5,0.04576796191841481,55,1.5,2,1,2,3,2,NA,55,18,0.5,2.6715533276871213,5.04719896642176,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
402292,2021-10-22,10:32:47,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,1,0,0,213.19231573799445,222.07834201129094,87.68627750217578,87.68627750217578,263,8,3,5,106.18627750217578,69.18627750217578,6,0,37,1.5,1,4,1,4,1,NA,37,19,0,134.39206450911516,125.50603823581866,miss,19,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
