ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,1,0,1,0,65.99580918017288,67.89900121345708,161.65279349671624,358.10884529831463,1207,0,1,5.5,172.15279349671624,151.15279349671624,6,163.5439481984016,21,1.5,0,2,0,2,0,NA,21,1,0,93.75379228325916,95.65698431654336,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,2,0,2,1,65.4168320584229,56.94229714927256,71.91655461695133,161.65279349671624,1339,1,1,5.5,99.91655461695133,43.91655461695133,5,89.73623887976491,56,1.5,0,2,0,2,0,NA,56,2,0.5,14.974257467678768,6.499722558528433,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,3,0,3,1,65.56181520965993,62.958269904460195,62.56501468729299,71.91655461695133,1034,2,1,5.5,91.56501468729299,33.56501468729299,5,9.351539929658344,58,1.5,0,2,0,2,0,NA,58,3,0.5,0.39325521716720857,2.9968005223669394,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,4,0,4,1,69.74166469210421,47.32216026747324,58.024396300416385,62.56501468729299,972,3,1,5.5,71.02439630041638,45.024396300416385,5,4.540618386876602,26,1.5,0,2,0,2,0,NA,26,4,0.5,10.702236032943148,11.717268391687824,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,5,0,5,1,66.74107414942979,53.52547978523396,49.73093862377924,58.024396300416385,762,4,1,5.5,65.73093862377924,33.73093862377924,5,8.293457676637146,32,1.5,0,2,0,2,0,NA,32,5,0.5,3.794541161454724,17.010135525650554,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,6,0,6,0,64.69747883196892,82.04578930613273,55.61965527615513,49.73093862377924,608,4,2,5.5,61.61965527615513,49.61965527615513,6,5.888716652375891,12,1.5,0,2,0,2,0,NA,12,6,0,26.426134029977604,9.077823555813794,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,7,1,7,0,64.69747883196892,337.93322067194,63.55896546801962,55.61965527615513,899,4,3,5.5,88.55896546801962,38.55896546801962,6,7.939310191864493,50,1.5,0,2,0,2,0,NA,50,7,0,85.62574479607963,1.1385133639493006,miss,7,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,8,0,8,0,65.38745227653325,60.06758373881813,4.124766606142382,63.55896546801962,1179,4,0,5.5,18.12476660614238,350.1247666061424,6,59.43419886187724,28,1.5,0,2,0,2,0,NA,28,8,0,55.94281713267575,61.26268567039087,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,9,0,9,1,66.81073437341792,43.15761793550075,25.33307377443826,4.124766606142382,912,5,0,5.5,51.83307377443826,358.8330737744383,5,21.20830716829588,53,1.5,0,2,0,2,0,NA,53,9,0.5,17.82454416106249,41.477660598979654,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,10,0,10,0,63.798201551866576,81.55411506815143,35.50597011424111,25.33307377443826,1079,5,1,5.5,42.50597011424111,28.50597011424111,6,10.172896339802847,14,1.5,0,2,0,2,0,NA,14,10,0,46.048144953910324,28.292231437625468,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,11,0,11,1,60.79710563323857,35.704775844330484,48.73565912661767,35.50597011424111,1080,6,1,5.5,70.73565912661766,26.73565912661767,5,13.22968901237656,44,1.5,0,2,0,2,0,NA,44,11,0.5,13.030883282287185,12.061446506620904,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
906532,2021-11-01,21:25:23,ODDBALL,ORANGE,0.86,6,2,18.775,1,12,0,12,0,56.83557509544099,88.5556778900091,44.42127443439223,48.73565912661767,1009,6,2,5.5,61.42127443439223,27.42127443439223,6,4.314384692225438,34,1.5,0,2,0,2,0,NA,34,12,0,44.13440345561686,12.414300661048756,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
