ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,29.197845639825577,13.34813428743375,285.05805746972703,211.64465903709257,1197,0,1,4.5,296.05805746972703,274.05805746972703,6,73.41339843263447,22,1,0,3,0,3,0,NA,22,1,0,88.29007681770673,104.13978817009854,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,0,33.206508303429494,48.31719461135456,74.31588597295921,285.05805746972703,931,0,2,4.5,91.81588597295921,56.81588597295921,6,149.2578285032322,35,1,0,3,0,3,0,NA,35,2,0,25.99869136160465,41.109377669529714,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,3,0,3,0,34.220180717958534,31.558010348412935,239.70355182376156,74.31588597295921,341,0,3,4.5,NA,NA,6,165.38766585080236,NA,1,0,4,0,3,0,NA,5,3,0,151.85445852465136,154.51662889419697,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,4,1,4,0,34.220180717958534,71.7751924115641,324.3295396426981,239.70355182376156,284,0,0,4.5,331.8295396426981,316.8295396426981,6,84.62598781893652,15,1,0,3,0,3,0,NA,15,4,0,107.44565276886601,69.89064107526048,miss,4,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,5,0,5,0,33.84329647657804,36.90996058305174,47.38594403038881,324.3295396426981,635,0,1,4.5,55.38594403038881,39.38594403038881,6,83.05640438769075,16,1,0,3,0,4,0,NA,16,5,0,10.475983447337072,13.542647553810774,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,0,41.08690564296811,28.551653281101785,33.223626437087184,47.38594403038881,778,0,2,4.5,36.723626437087184,29.723626437087184,6,14.16231759330163,7,1,0,3,0,3,0,NA,7,6,0,4.671973155985398,7.863279205880929,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,7,0,7,1,44.506005931704884,21.34028037237,28.412661443072583,33.223626437087184,656,1,2,4.5,55.41266144307258,1.412661443072583,5,4.810964994014601,54,1,0,3,0,3,0,NA,54,7,0.5,7.072381070702583,16.0933444886323,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,8,1,8,0,44.506005931704884,178.8692290007298,10.720380246249768,28.412661443072583,1196,1,3,4.5,20.720380246249768,0.7203802462497677,6,17.692281196822815,20,1,0,3,0,4,0,NA,20,8,0,168.14884875448004,33.785625685455116,miss,8,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,9,0,9,0,45.01731909789145,29.666528616014496,341.1468412355809,10.720380246249768,864,1,0,4.5,1.1468412355808937,321.1468412355809,6,29.573539010668867,40,1,0,3,0,3,0,NA,40,9,0,48.519687380433595,63.870477862310565,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
132661,2021-11-01,21:07:01,ODDBALL,BLUE,0.86,6,2,18.775,1,10,1,10,0,45.01731909789145,76.23910888941938,37.034225434789406,341.1468412355809,327,1,1,4.5,65.0342254347894,9.034225434789406,6,55.8873841992085,56,1,0,4,0,3,0,NA,56,10,0,39.20488345462998,7.983093663102046,miss,10,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
