Date,ID,TAC,UP,UPMin,UPNorm,UPPlus,accPerf,actRew,age,allASS,block,boatType,cBal,catchTrial,cond,cp,distMean,driftConc,hit,initiationRTs,memErr,memErrMin,memErrNorm,memErrPlus,oddBall,oddballProb,outT,outcome,perf,pred,predErr,predErrMin,predErrNorm,predErrPlus,predT,rew,sex,sigma,timestampOffset,timestampOnset,timestampPrediction,trial,triggers,vola
2021-11-01,832332,0,2.286092912593517,0,0,0,6,0,42,2.5,1,NA,2,0,CHANGEPOINT,1,177.6055448830978,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,7.9988173800168525,0,208.47420361007437,159.52461376994248,0.1134109419356335,30.890303159686095,179.60333251003487,1098,0.5,1,18.775,NA,NA,NA,1,NA,NA
2021-11-01,832332,1,158.5836430398067,0,0,0,6,0,42,2.5,1,NA,2,0,CHANGEPOINT,0,19.02190184329109,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,45.97554994076025,0,7.0578466498810775,38.917703290879174,0.1134109419356335,30.890303159686095,179.60333251003487,950,0.5,1,18.775,NA,NA,NA,2,NA,NA
2021-11-01,832332,0,16.93246931595895,0,0,0,6,0,42,2.5,1,NA,2,0,CHANGEPOINT,1,107.0189537659799,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,130.03260362468572,0,23.99031596584003,106.0422876588457,0.1134109419356335,30.890303159686095,179.60333251003487,731,0.5,1,18.775,NA,NA,NA,3,NA,NA
2021-11-01,832332,1,14.666724187702016,0,0,0,6,0,42,2.5,1,NA,2,0,CHANGEPOINT,0,121.68567795368192,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,122.21698135777181,0,9.323591778138013,112.8933895796338,0.1134109419356335,30.890303159686095,179.60333251003487,850,0.5,1,18.775,NA,NA,NA,4,NA,NA
2021-11-01,832332,2,119.11719697886745,0,0,0,6,0.5,42,2.5,1,NA,2,0,CHANGEPOINT,0,2.568480974814463,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,128.71244843030442,0.5,128.44078875700546,0.2716596732989558,0.1134109419356335,30.890303159686095,179.60333251003487,778,0.5,1,18.775,NA,NA,NA,5,NA,NA
2021-11-01,832332,3,0.3514440213324974,0,0,0,6,0.5,42,2.5,1,NA,2,0,CHANGEPOINT,0,2.2170369534819656,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,139.43844932115738,0.5,128.79223277833796,10.646216542819417,0.1134109419356335,30.890303159686095,179.60333251003487,393,0.5,1,18.775,NA,NA,NA,6,NA,NA
2021-11-01,832332,4,2.3936923873716864,0,0,0,6,0.5,42,2.5,1,NA,2,0,CHANGEPOINT,0,0.17665543388972083,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,129.2369657185397,0.5,131.18592516570965,1.9489594471699547,0.1134109419356335,30.890303159686095,179.60333251003487,513,0.5,1,18.775,NA,NA,NA,7,NA,NA
2021-11-01,832332,5,0.18611092622273873,0,0,0,6,0,42,2.5,1,NA,2,0,CHANGEPOINT,0,0.0094554923330179,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,101.39851425892513,0,130.9998142394869,29.601299980561777,0.1134109419356335,30.890303159686095,179.60333251003487,327,0.5,1,18.775,NA,NA,NA,8,NA,NA
2021-11-01,832332,6,8.96432289990615,0,0,0,6,0,42,2.5,1,NA,2,0,CHANGEPOINT,0,8.973778392239169,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,150.80682247791106,0,122.03549133958076,28.771331138330297,0.1134109419356335,30.890303159686095,179.60333251003487,479,0.5,1,18.775,NA,NA,NA,9,NA,NA
2021-11-01,832332,7,15.935671922369849,0,0,0,6,0.5,42,2.5,1,NA,2,0,CHANGEPOINT,0,6.961893530130681,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,156.52710523314556,0.5,137.9711632619506,18.555941971194954,0.1134109419356335,30.890303159686095,179.60333251003487,510,0.5,1,18.775,NA,NA,NA,10,NA,NA
2021-11-01,832332,8,3.4986567232225525,0,0,0,6,0,42,2.5,1,NA,2,0,CHANGEPOINT,0,10.460550253353233,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,162.9735533393325,0,141.46981998517316,21.50373335415935,0.1134109419356335,30.890303159686095,179.60333251003487,442,0.5,1,18.775,NA,NA,NA,11,NA,NA
2021-11-01,832332,9,1.8273249846637043,0,0,0,6,0.5,42,2.5,1,NA,2,0,CHANGEPOINT,0,12.287875238016937,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,145.76088236646166,0.5,143.29714496983686,2.4637373966247935,0.1134109419356335,30.890303159686095,179.60333251003487,406,0.5,1,18.775,NA,NA,NA,12,NA,NA
