ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,337.48783668890746,334.4917280045037,22.988716802080642,8.640606413823958,982,0,1,3.5,30.988716802080642,14.988716802080642,6,14.348110388256684,16,1.5,0,21,0,38,0,NA,16,1,0,48.49698879757693,45.500880113173196,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,1,335.0454341279864,1.8165567932742874,0,22.988716802080642,909,2,1,3.5,28.5,331.5,5,22.988716802080642,57,1.5,0,3,0,4,0,NA,57,2,0.5,1.8165567932742874,24.954565872013575,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,3,0,3,1,336.10473892892594,331.30339170101576,344.09116808869754,0,670,3,1,3.5,5.091168088697543,323.09116808869754,5,15.908831911302457,42,1.5,0,3,0,3,0,NA,42,3,0.5,12.787776387681788,7.986429159771603,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,4,0,4,0,333.2806709558413,351.83940674247543,315,344.09116808869754,1359,3,2,3.5,320.5,309.5,6,29.091168088697543,11,1.5,0,3,0,3,0,NA,11,4,0,36.83940674247543,18.280670955841288,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,5,1,5,0,333.2806709558413,279.16397092844454,3.086489263781074,315,536,3,3,3.5,15.086489263781074,351.08648926378106,6,48.08648926378106,24,1.5,0,3,0,3,0,NA,24,5,0,83.92251833533652,29.805818307939774,miss,5,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,0,329.0055911324807,324.1743864451523,306.0888935255772,3.086489263781074,533,3,0,3.5,321.5888935255772,290.5888935255772,6,56.99759573820387,31,1.5,0,3,0,3,0,NA,31,6,0,18.08549291957513,22.916697606903483,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,7,0,7,0,332.58652984638417,346.51931136499445,324.7436412870372,306.0888935255772,675,3,1,3.5,328.7436412870372,320.7436412870372,6,18.654747761459987,8,1.5,0,3,0,3,0,NA,8,7,0,21.775670077957272,7.842888559346989,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,8,0,8,1,331.5799370532737,352.43202187100957,359.71352348972283,324.7436412870372,921,4,1,3.5,13.713523489722832,345.71352348972283,5,34.96988220268565,28,1.5,0,3,0,3,0,NA,28,8,0.5,7.281501618713264,28.13358643644915,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,9,0,9,1,331.6649609180839,356.701459564286,18.523504825841957,359.71352348972283,553,5,1,3.5,44.523504825841954,352.52350482584194,5,18.809981336119108,52,1.5,0,3,0,3,0,NA,52,9,0.5,21.822045261555957,46.85854390775802,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
224761,2021-10-22,12:33:39,ODDBALL,BLUE,0.86,6,2,18.775,1,10,0,10,0,330.13274378345733,332.9056158687405,13.194671075003049,18.523504825841957,598,5,2,3.5,18.19467107500305,8.194671075003049,6,5.328833750838909,10,1.5,0,3,0,3,0,NA,10,10,0,40.28905520626256,43.061927291545715,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
