ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,1,0,0,111.90951749494054,116.75304527571828,174.96621304379994,47.52611691161955,1035,0,1,5.5,180.96621304379994,168.96621304379994,6,127.44009613218039,12,2.5,0,2,0,2,0,NA,12,1,0,58.21316776808166,63.056695548859395,miss,1,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,1,0,0,247.65624376192136,238.76896884056282,118.10941621176593,174.96621304379994,544,0,2,5.5,138.60941621176593,97.60941621176593,6,56.85679683203401,41,2.5,0,2,0,2,0,NA,41,2,0,120.65955262879689,129.54682755015543,miss,2,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,0,1,0,247.65624376192136,252.47807531957744,105.0684881594922,118.10941621176593,869,0,3,5.5,115.5684881594922,94.5684881594922,6,13.040928052273728,21,2.5,0,2,0,2,0,NA,21,3,0,147.40958716008524,142.58775560242916,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,0,2,0,247.65624376192136,213.1513210685647,300.75653942645215,105.0684881594922,288,0,0,5.5,305.75653942645215,295.75653942645215,6,164.31194873304005,10,2.5,0,2,0,2,0,NA,10,4,0,87.60521835788745,53.10029566453079,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,1,0,0,307.3446097568014,293.3063165032447,341.19420988624995,300.75653942645215,756,0,1,5.5,8.19420988624995,314.19420988624995,6,40.4376704597978,54,2.5,0,2,0,2,0,NA,54,5,0,47.887893383005235,33.84960012944856,miss,5,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,0,1,0,307.3446097568014,288.57907373328277,239.93141717813756,341.19420988624995,713,0,2,5.5,252.93141717813756,226.93141717813756,6,101.26279270811239,26,2.5,0,2,0,2,0,NA,26,6,0,48.647656555145204,67.41319257866382,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,0,2,0,307.3446097568014,336.11965921104735,272.71198346744495,239.93141717813756,307,0,3,5.5,286.71198346744495,258.71198346744495,6,32.78056628930739,28,2.5,0,2,0,2,0,NA,28,7,0,63.4076757436024,34.63262628935644,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,1,0,0,38.63807439772368,57.34625800973571,12.925999124705955,272.71198346744495,360,0,0,5.5,17.425999124705953,8.425999124705955,6,100.21401565726103,9,2.5,0,2,0,2,0,NA,9,8,0,44.42025888502976,25.712075273017724,miss,8,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,0,1,0,38.63807439772368,22.998188553518162,143.9726266148964,12.925999124705955,705,0,1,5.5,166.4726266148964,121.4726266148964,6,131.04662749019045,45,2.5,0,2,0,2,0,NA,45,9,0,120.97443806137824,105.33455221717273,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
744735,2021-10-22,23:04:52,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,0,2,0,38.63807439772368,65.02524236804082,355.98582430458896,143.9726266148964,693,0,2,5.5,1.4858243045889594,350.48582430458896,6,147.98680231030744,11,2.5,0,2,0,2,0,NA,11,10,0,69.03941806345188,42.65225009313474,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
