ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,50.101922599470974,59.1735584484543,274.8530963869924,83.43980359942874,2434,0,1,2.5,301.3530963869924,248.35309638699238,6,168.58670721243635,53,1,0,4,0,3,0,NA,53,1,0,144.3204620614619,135.2488262124786,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,0,45.88468698067257,60.032949413357684,161.76750891929618,NA,247,0,2,2.5,190.26750891929618,133.26750891929618,6,161.76750891929618,57,1,0,0,0,3,0,NA,57,3,0,101.73455950593849,115.88282193862361,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,3,0,3,0,49.883231941017435,66.80120289926082,50.04835967794786,161.76750891929618,855,0,3,2.5,64.04835967794786,36.04835967794786,6,111.71914924134832,28,1,0,2,0,3,0,NA,28,4,0,16.752843221312958,0.1651277369304225,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,4,0,4,1,49.21742024786387,93.37924788172592,112.10164663090323,50.04835967794786,654,1,3,2.5,134.10164663090325,90.10164663090323,5,62.053286952955375,44,1,0,2,0,3,0,NA,44,5,0.5,18.722398749177316,62.88422638303936,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,5,0,5,0,52.54160525023562,65.28774575717199,132.7245435617458,112.10164663090323,679,1,0,2.5,136.2245435617458,129.2245435617458,6,20.622896930842572,7,1,0,2,0,2,0,NA,7,6,0,67.43679780457381,80.18293831151018,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,0,51.349960668328876,59.741101745316385,119.18382304894345,132.7245435617458,590,1,1,2.5,129.18382304894345,109.18382304894345,6,13.540720512802352,20,1,0,2,0,3,0,NA,20,7,0,59.44272130362707,67.83386238061458,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,7,0,7,0,54.4520073033563,27.691084402569018,74.21320792791073,119.18382304894345,1797,1,2,2.5,97.71320792791073,50.71320792791073,6,44.97061512103272,47,1,0,4,0,3,0,NA,47,8,0,46.52212352534171,19.761200624554434,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,8,0,8,0,56.50347587069236,61.41486102730802,21.744285098985337,74.21320792791073,567,1,3,2.5,43.24428509898534,0.2442850989853369,6,52.46892282892539,43,1,0,3,0,3,0,NA,43,9,0,39.670575928322684,34.759190771707026,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,9,0,9,0,60.186773136189615,49.90558809863967,94.6199234816604,21.744285098985337,463,1,0,2.5,112.6199234816604,76.6199234816604,6,72.87563838267505,36,1,0,3,0,3,0,NA,36,10,0,44.714335383020725,34.43315034547078,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,10,0,10,0,60.14514814915513,43.23575397989957,86.60028584087671,94.6199234816604,404,1,1,2.5,95.10028584087671,78.10028584087671,6,8.019637640783685,17,1,0,2,0,3,0,NA,17,11,0,43.36453186097714,26.455137691721575,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,11,0,11,0,61.347799171542874,50.193872704524935,78.1536058667806,86.60028584087671,414,1,2,2.5,105.1536058667806,51.153605866780595,6,8.446679974096114,54,1,0,2,0,3,0,NA,54,12,0,27.95973316225566,16.80580669523772,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,12,0,12,1,59.33053191905498,67.37790959881355,75.14138555207535,78.1536058667806,857,2,2,2.5,90.64138555207535,59.64138555207535,5,3.012220314705246,31,1,0,3,0,3,0,NA,31,13,0.5,7.763475953261803,15.810853633020372,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,13,0,13,0,59.73446353833383,25.9190558848233,94.85846291903428,75.14138555207535,629,2,3,2.5,102.35846291903428,87.35846291903428,6,19.717077366958932,15,1,0,2,0,3,0,NA,15,14,0,68.93940703421097,35.123999380700454,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,14,1,14,1,59.73446353833383,52.968487770522124,50.73168102006348,94.85846291903428,458,3,3,2.5,53.73168102006348,47.73168102006348,5,44.1267818989708,6,1,0,2,0,3,0,NA,6,15,0.5,2.2368067504586406,9.002782518270344,hit,14,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,0,55.533268368068505,41.5019508729577,78.86600078935305,50.73168102006348,578,3,0,2.5,106.86600078935305,50.86600078935305,6,28.13431976928957,56,1,0,2,0,3,0,NA,56,16,0,37.36404991639535,23.332732421284547,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,1,54.54952667503123,61.60346453506105,70.3847979647542,78.86600078935305,562,4,0,2.5,91.3847979647542,49.3847979647542,5,8.481202824598853,42,1,0,3,0,2,0,NA,42,17,0.5,8.781333429693149,15.835271289722968,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,17,0,17,1,52.199578488799126,68.89643024750731,88.21935755400129,70.3847979647542,631,5,0,2.5,111.21935755400129,65.21935755400129,5,17.834559589247093,46,1,0,2,0,3,0,NA,46,18,0.5,19.32292730649398,36.019779065202165,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,18,0,18,0,49.692651632968634,40.01043605568,88.62296280622704,88.21935755400129,487,5,1,2.5,99.12296280622704,78.12296280622704,6,0.40360525222574495,21,1,0,3,0,3,0,NA,21,19,0,48.61252675054703,38.9303111732584,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,19,0,19,0,47.3588169047993,36.10021328264547,73.97413255155026,88.62296280622704,573,5,2,2.5,81.97413255155026,65.97413255155026,6,14.648830254676781,16,1,0,2,0,3,0,NA,16,20,0,37.873919268904785,26.615315646750958,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
868336,2021-11-01,21:32:09,ODDBALL,BLUE,0.86,6,2,18.775,1,20,0,20,0,44.31212956027838,20.33093518435643,49.20535700170859,73.97413255155026,482,5,3,2.5,67.70535700170859,30.70535700170859,6,24.768775549841664,37,1,0,3,0,3,0,NA,37,21,0,28.87442181735216,4.893227441430213,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
