ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,1,0,1,0,298.5595571364466,320.72917107327015,243.31508335027561,89.71352348972282,1169,0,1,5.5,266.8150833502756,219.81508335027561,6,153.6015598605528,47,2.5,0,3,0,3,0,NA,47,1,0,77.41408772299454,55.24447378617097,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,2,0,2,0,297.8950956376974,272.2395421136553,318.3433761443271,243.31508335027561,354,0,2,5.5,340.3433761443271,296.3433761443271,6,75.02829279405151,44,2.5,0,2,0,3,0,NA,44,2,0,46.103834030671806,20.448280506629715,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,3,0,3,0,299.01386321612483,289.73430173859043,318.3433761443271,318.3433761443271,419,0,3,5.5,337.8433761443271,298.8433761443271,6,0,39,2.5,0,3,0,3,0,NA,39,3,0,28.609074405736692,19.32951292820229,miss,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,4,0,4,1,301.7367719726726,301.61581629168984,304.07719528013075,318.3433761443271,511,1,3,5.5,307.07719528013075,301.07719528013075,5,14.266180864196372,6,2.5,0,2,0,3,0,NA,6,4,0.5,2.461378988440913,2.3404233074581384,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,5,0,5,1,299.47164851634085,314.9782082926594,304.07719528013075,304.07719528013075,302,2,3,5.5,331.57719528013075,276.57719528013075,5,0,55,2.5,0,2,0,3,0,NA,55,5,0.5,10.901013012528665,4.605546763789903,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,6,0,6,1,300.7109929604732,319.9739966386015,304.07719528013075,304.07719528013075,425,3,3,5.5,325.07719528013075,283.07719528013075,5,0,42,2.5,0,3,0,3,0,NA,42,6,0.5,15.896801358470725,3.366202319657532,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,7,0,7,1,297.49435363082563,303.9560072618072,304.07719528013075,304.07719528013075,172,4,3,5.5,326.57719528013075,281.57719528013075,5,0,45,2.5,0,4,0,3,0,NA,45,7,0.5,0.12118801832355075,6.582841649305124,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,8,0,8,1,299.4957414178954,310.5436370177644,304.07719528013075,304.07719528013075,6,5,3,5.5,321.07719528013075,287.07719528013075,5,0,34,2.5,0,3,0,0,0,NA,34,8,0.5,6.466441737633659,4.581453862235378,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,9,0,9,1,298.85130740156575,313.02432501675867,304.07719528013075,304.07719528013075,197,6,3,5.5,320.07719528013075,288.07719528013075,5,0,32,2.5,0,3,0,3,0,NA,32,9,0.5,8.947129736627915,5.225887878565004,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
768782,2021-11-01,08:58:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,10,0,10,1,298.6340996751448,299.0476039331097,304.07719528013075,304.07719528013075,233,7,3,5.5,324.57719528013075,283.57719528013075,5,0,41,2.5,0,3,0,3,0,NA,41,10,0.5,5.029591347021039,5.443095604985956,hit,NA,1,1,NA,NA,NA,0.14,0.07319026883047286,33.28375371796374,178.77185837900865,0.5,0.5,0,0,0,0,18.775,0,NA
