ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,0,1,0,50.44065572564505,43.80428373154067,256.16717264610224,182.75248540026868,1323,0,1,5,271.66717264610224,240.66717264610224,6,73.41468724583356,31,1,0,1,0,1,0,NA,31,1,0,147.63711108543842,154.2734830795428,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,0,2,0,50.44065572564505,52.973710862822564,42.58049078334367,256.16717264610224,469,0,2,5,47.58049078334367,37.58049078334367,6,146.41331813724142,10,1,0,0,0,1,0,NA,10,2,0,10.393220079478894,7.860164942301381,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,1,0,0,240.51094304782129,242.7995183978589,46.73570458892839,42.58049078334367,503,0,3,5,70.2357045889284,23.235704588928392,6,4.155213805584722,47,1,0,1,0,1,0,NA,47,3,0,163.9361861910695,166.2247615411071,miss,3,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,1
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,0,1,1,240.51094304782129,236.4695822143428,240.94539590092285,46.73570458892839,445,1,3,5,267.94539590092285,213.94539590092285,5,165.79030868800555,54,1,0,0,0,1,0,NA,54,4,0.5,4.4758136865800395,0.43445285310156123,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,1,0,0,350.7868173883266,5.816779541354208,240.94539590092285,240.94539590092285,575,1,0,5,249.44539590092285,232.44539590092285,6,0,17,1,0,0,0,0,0,NA,17,5,0,124.87138364043136,109.84142148740375,miss,5,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,1
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,0,1,1,350.7868173883266,340.57008977369117,5.765134557972361,240.94539590092285,443,2,0,5,34.76513455797236,336.7651345579724,5,124.81973865704953,58,1,0,1,0,1,0,NA,58,6,0.5,25.195044784281208,14.978317169645777,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,0,2,1,350.7868173883266,343.90564926094333,0.5589654808321644,5.765134557972361,1043,3,0,5,26.558965480832164,334.55896548083217,5,5.206169077140197,52,1,0,1,0,1,0,NA,52,7,0.5,16.653316219888836,9.772148092505574,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,0,3,1,350.7868173883266,357.47323370170665,356.112090439167,0.5589654808321644,548,4,0,5,20.61209043916699,331.612090439167,5,4.44687504166518,49,1,0,1,0,0,0,NA,49,8,0.5,1.361143262539656,5.325273050840394,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,0,4,1,350.7868173883266,351.035528129413,356.112090439167,356.112090439167,275,5,0,5,7.612090439166991,344.612090439167,5,0,23,1,0,0,0,1,0,NA,23,9,0.5,5.076562309753967,5.325273050840394,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,0,5,1,350.7868173883266,353.9398935264,349.49851499134866,356.112090439167,403,6,0,5,17.998514991348657,320.99851499134866,5,6.613575447818334,57,1,0,0,0,1,0,NA,57,10,0.5,4.441378535051342,1.2883023969779401,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,0,6,1,350.7868173883266,356.5823726973063,351.67434966957313,349.49851499134866,359,7,0,5,11.174349669573132,332.17434966957313,5,2.1758346782244757,39,1,0,1,0,0,0,NA,39,11,0.5,4.908023027733179,0.8875322812465356,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,0,7,0,350.7868173883266,346.43778031747166,355.2594894261088,351.67434966957313,342,7,1,5,2.7594894261088143,347.7594894261088,6,3.585139756535682,15,1,0,1,0,1,0,NA,15,12,0,8.821709108637151,4.472672037782218,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,0,8,1,350.7868173883266,354.3976099635639,354.9820203613654,355.2594894261088,376,8,1,5,22.482020361365414,327.4820203613654,5,0.27746906474339994,55,1,0,0,0,0,0,NA,55,13,0.5,0.5844103978014914,4.195202973038818,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,9,1,350.7868173883266,356.1548561915806,351.67434966957313,354.9820203613654,221,9,1,5,17.174349669573132,326.17434966957313,5,3.307670691792282,51,1,0,1,0,1,0,NA,51,14,0.5,4.480506522007488,0.8875322812465356,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,0,10,0,350.7868173883266,23.477057946207253,353.8746280598003,351.67434966957313,275,9,2,5,359.3746280598003,348.3746280598003,6,2.2002783902271403,11,1,0,2,0,1,0,NA,11,15,0,29.60242988640698,3.087810671473676,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,0,11,1,350.7868173883266,343.66165147269135,358.3316625517067,353.8746280598003,308,10,2,5,20.8316625517067,335.8316625517067,5,4.457034491906427,45,1,0,0,0,1,0,NA,45,16,0.5,14.670011079015353,7.544845163380103,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,12,0,350.7868173883266,334.4258577083329,353.90413845540417,358.3316625517067,322,10,3,5,5.904138455404166,341.90413845540417,6,4.427524096302534,24,1,0,1,0,1,0,NA,24,17,0,19.478280747071267,3.117321067077569,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,0,13,1,350.7868173883266,351.29883598721835,348.2094990979686,353.90413845540417,416,11,3,5,6.209499097968603,330.2094990979686,5,5.6946393574355625,36,1,0,1,0,0,0,NA,36,18,0.5,3.0893368892497506,2.5773182903579936,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,0,14,1,350.7868173883266,340.6362265584928,349.49851499134866,348.2094990979686,359,12,3,5,2.9985149913486566,335.99851499134866,5,1.2890158933800535,27,1,0,0,0,1,0,NA,27,19,0.5,8.862288432855848,1.2883023969779401,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,0,15,0,350.7868173883266,325.66980106389207,345.83035565668047,349.49851499134866,332,12,0,5,348.83035565668047,342.83035565668047,6,3.6681593346681893,6,1,0,0,0,0,0,NA,6,20,0,20.1605545927884,4.9564617316461295,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,0,16,1,350.7868173883266,0.7641430269557077,345.83035565668047,345.83035565668047,241,13,0,5,3.3303556566804673,328.33035565668047,5,0,35,1,0,0,0,0,0,NA,35,21,0.5,14.93378737027524,4.9564617316461295,hit,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0.5,0.5,0,0,0,0,18.775,NA,0
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,1,0,0,50.60998944812687,78.88182624918119,349.397386894524,345.83035565668047,331,13,1,5,11.397386894524004,327.397386894524,6,3.567031237843537,44,1,0,1,0,1,0,NA,44,22,0,89.48443935465718,61.21260255360289,miss,22,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,1
100832,2021-11-01,22:28:35,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,1,0,50.60998944812687,60.58117849493838,83.59846375985029,349.397386894524,199,13,2,5,102.09846375985029,65.09846375985029,6,94.20107686532629,37,1,0,1,0,1,0,NA,37,23,0,23.017285264911912,32.98847431172342,miss,NA,2,2,NA,NA,NA,0.14,0.019013895585146656,31.744348762784323,171.972722015253,0,0.5,0,0,0,0,18.775,NA,0
