ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,1,0,1,0,108.89193933372185,120.92890874742854,28.495638618244982,306.3843518158359,1571,0,1,5,40.49563861824498,16.495638618244982,6,82.1112868024091,24,1.5,0,4,0,25,0,NA,24,1,0,92.43327012918355,80.39630071547687,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,2,0,2,0,106.53866750175283,70.19126246221025,293.5835899570958,28.495638618244982,1278,0,2,5,299.0835899570958,288.0835899570958,6,94.91204866114919,11,1.5,0,6,0,7,0,NA,11,2,0,136.60767250511446,172.95507754465703,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,3,0,3,0,107.65563131511607,127.2086574041607,83.29016319224304,293.5835899570958,779,0,3,5,101.29016319224304,65.29016319224304,6,149.70657323514723,36,1.5,0,4,0,7,0,NA,36,3,0,43.91849421191766,24.365468122873025,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,4,0,4,1,108.29822199370024,105.75754742517002,120.53582920647413,83.29016319224304,427,1,3,5,136.53582920647415,104.53582920647413,5,37.24566601423109,32,1.5,0,6,0,6,0,NA,32,4,0.5,14.778281781304116,12.237607212773895,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,5,0,5,1,110.63615051327858,111.08399306813172,116.17965936934493,120.53582920647413,704,2,3,5,142.17965936934493,90.17965936934493,5,4.356169837129201,52,1.5,0,5,0,7,0,NA,52,5,0.5,5.095666301213214,5.543508856066353,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,6,0,6,0,109.72707048923151,120.21241588302325,112.68441142412924,116.17965936934493,482,2,0,5,119.68441142412924,105.68441142412924,6,3.495247945215695,14,1.5,0,3,0,7,0,NA,14,6,0,7.528004458894017,2.9573409348977293,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,7,0,7,0,109.52580037526589,138.678550059615,118.43273001651215,112.68441142412924,541,2,1,5,127.93273001651215,108.93273001651215,6,5.748318592382915,19,1.5,0,3,0,9,0,NA,19,7,0,20.24582004310284,8.906929641246265,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,8,1,8,0,109.52580037526589,95.16288248243809,150.32410816943124,118.43273001651215,776,2,2,5,166.82410816943124,133.82410816943124,6,31.89137815291909,33,1.5,0,4,0,10,0,NA,33,8,0,55.16122568699315,40.79830779416535,miss,8,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,9,1,9,1,109.52580037526589,114.13483039339418,103.41870808106874,150.32410816943124,525,3,2,5,121.91870808106874,84.91870808106874,5,46.9054000883625,37,1.5,0,7,0,6,0,NA,37,9,0.5,10.716122312325439,6.107092294197145,hit,9,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
117568,2021-11-01,21:13:09,ODDBALL,ORANGE,0.86,6,2,18.775,1,10,0,10,0,110.74445448651834,112.3483991889787,110.71853990448906,103.41870808106874,284,3,3,5,NA,NA,6,7.29983182342032,NA,1.5,0,7,0,7,0,NA,5,10,0,1.6298592844896405,0.025914582029272992,miss,NA,1,1,CHECK_MISS,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
