ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,0,1,0,297.46127336692564,267.4711470817664,201.19405648154228,192.13388017063335,680,0,1,6,226.19405648154228,176.19405648154228,6,9.060176310908929,50,2.5,2,11,2,17,2,NA,50,1,0,66.27709060022411,96.26721688538336,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,0,2,0,297.46127336692564,295.5264786775692,259.7458353220958,201.19405648154228,876,0,2,6,270.2458353220958,249.2458353220958,6,58.55177884055351,21,2.5,0,15,0,11,0,NA,21,2,0,35.78064335547339,37.71543804482985,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,0,3,0,297.46127336692564,252.17938494127756,287.22343619113144,259.7458353220958,663,0,3,6,290.22343619113144,284.22343619113144,6,27.477600869035655,6,2.5,0,9,0,13,0,NA,6,3,0,35.04405124985388,10.237837175794198,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,0,4,0,297.46127336692564,304.11665357124167,274.1050985131626,287.22343619113144,367,0,0,6,289.6050985131626,258.6050985131626,6,13.118337677968839,31,2.5,0,12,0,10,0,NA,31,4,0,30.011555058079068,23.356174853763036,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,0,5,1,297.46127336692564,278.7406679175767,293.565395870582,274.1050985131626,325,1,0,6,322.065395870582,265.065395870582,5,19.460297357419392,57,2.5,0,9,0,11,0,NA,57,5,0.5,14.824727953005322,3.895877496343644,hit,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0.5,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,1,0,0,179.58254371294345,203.19605625545614,283.8999874120356,293.565395870582,467,1,1,6,290.3999874120356,277.3999874120356,6,9.66540845854638,13,2.5,0,10,0,6,0,NA,13,6,0,80.70393115657947,104.31744369909217,miss,6,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,1
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,1,0,0,359.11888796815623,318.3931581782694,279.7824070318073,283.8999874120356,565,1,2,6,288.2824070318073,271.2824070318073,6,4.117580380228333,17,2.5,0,24,0,15,0,NA,17,7,0,38.61075114646212,79.33648093634895,miss,7,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,1
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,0,1,0,359.11888796815623,356.5201710602979,292.94198924997227,279.7824070318073,321,1,3,6,298.94198924997227,286.94198924997227,6,13.159582218164985,12,2.5,0,12,0,13,0,NA,12,8,0,63.578181810325646,66.17689871818396,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,0,2,0,359.11888796815623,16.202422019646917,290.8790168805574,292.94198924997227,383,1,0,6,314.8790168805574,266.8790168805574,6,2.062972369414865,48,2.5,0,26,0,9,0,NA,48,9,0,85.32340513908952,68.23987108759883,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
520216,2021-11-01,22:40:44,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,0,3,0,359.11888796815623,333.74264933826436,20.718539904489063,290.8790168805574,642,1,1,6,28.218539904489063,13.218539904489063,6,89.83952302393163,15,2.5,0,8,0,12,0,NA,15,10,0,46.975890566224734,21.59965193633286,miss,NA,2,2,NA,NA,NA,0.14,0.015013772908730516,35.843674594918724,179.17753186766728,0,0.5,0,0,0,0,18.775,NA,0
