Date,ID,TAC,UP,UPMin,UPNorm,UPPlus,accPerf,actRew,age,allASS,block,boatType,cBal,catchTrial,cond,cp,distMean,driftConc,hit,initiationRTs,memErr,memErrMin,memErrNorm,memErrPlus,oddBall,oddballProb,outT,outcome,perf,pred,predErr,predErrMin,predErrNorm,predErrPlus,predT,rew,sex,sigma,timestampOffset,timestampOnset,timestampPrediction,trial,triggers,vola
2021-11-01,153044,1,7.68511473973723,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,154.92694893879644,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,204.19181337248585,0,4.643272583118846,160.451459210633,NA,NA,NA,1237,0.5,2,18.775,NA,NA,NA,1,NA,NA
2021-11-01,153044,2,158.59555072882694,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,3.6686017900304932,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,206.49800837800353,0.5,206.04772185429192,0.45028652371161115,NA,NA,NA,1199,0.5,2,18.775,NA,NA,NA,2,NA,NA
2021-11-01,153044,3,0,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,3.6686017900304932,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,211.0639857047949,0,206.04772185429192,5.01626385050298,NA,NA,NA,873,0.5,2,18.775,NA,NA,NA,3,NA,NA
2021-11-01,153044,4,4.389521867413805,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,0.7209200773833118,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,219.21192716522634,0.5,210.43724372170573,8.774683443520615,NA,NA,NA,1268,0.5,2,18.775,NA,NA,NA,4,NA,NA
2021-11-01,153044,5,21.028688377233806,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,21.749608454617118,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,195.3866901052999,0,231.46593209893953,36.07924199363964,NA,NA,NA,1099,0.5,2,18.775,NA,NA,NA,5,NA,NA
2021-11-01,153044,6,16.088926290488956,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,5.660682164128161,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,199.68986784176445,0.5,215.37700580845058,15.687137966686123,NA,NA,NA,1082,0.5,2,18.775,NA,NA,NA,6,NA,NA
2021-11-01,153044,7,11.02399663342095,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,5.3633144692927885,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,234.05437164304846,0,204.35300917502963,29.70136246801883,NA,NA,NA,837,0.5,2,18.775,NA,NA,NA,7,NA,NA
2021-11-01,153044,8,13.052347456378925,0,0,0,5,0,37,1.5,1,NA,2,0,CHANGEPOINT,0,7.6890329870861365,18.775,0,NA,NA,NA,NA,NA,NA,0.14,NA,199.49231869898966,0,217.40535663140855,17.913037932418888,NA,NA,NA,664,0.5,2,18.775,NA,NA,NA,8,NA,NA
2021-11-01,153044,9,7.459673191013394,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,0.22935979607274248,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,208.3813336413744,0.5,209.94568344039516,1.5643497990207607,NA,NA,NA,641,0.5,2,18.775,NA,NA,NA,9,NA,NA
2021-11-01,153044,10,0,0,0,0,5,0.5,37,1.5,1,NA,2,0,CHANGEPOINT,0,0.22935979607274248,18.775,1,NA,NA,NA,NA,NA,NA,0.14,NA,211.3587052619174,0.5,209.94568344039516,1.4130218215222499,NA,NA,NA,478,0.5,2,18.775,NA,NA,NA,10,NA,NA
