ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,58.92870815322321,68.59763695961799,1.9368003862210486,217.65395516518004,1423,0,1,6,16.436800386221048,347.436800386221,6,144.28284522104101,29,2.5,10,4,10,4,10,NA,29,1,0,66.66083657339694,56.99190776700216,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,0,56.72865614758955,88.3389469228165,63.81606812094315,1.9368003862210486,920,0,2,6,75.31606812094316,52.31606812094315,6,61.8792677347221,23,2.5,1,5,1,4,1,NA,23,2,0,24.522878801873354,7.087411973353603,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,3,0,3,1,55.79217790051715,83.5012928441827,76.37300514010848,63.81606812094315,434,1,2,6,96.87300514010848,55.873005140108475,5,12.556937019165325,41,2.5,0,2,0,3,0,NA,41,3,0.5,7.128287704074225,20.580827239591322,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,4,0,4,0,56.55968976661734,42.67475849358071,76.37300514010848,76.37300514010848,307,1,3,6,97.37300514010848,55.373005140108475,6,0,42,2.5,0,3,0,4,0,NA,42,4,0,33.698246646527764,19.813315373491136,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,5,0,5,0,59.016486052172695,72.81195343570441,67.20723243230185,76.37300514010848,730,1,0,6,72.20723243230185,62.20723243230185,6,9.165772707806624,10,2.5,0,4,0,4,0,NA,10,5,0,5.60472100340256,8.190746380129156,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,0,61.789089986441574,50.80133203794432,65.83667536494353,67.20723243230185,719,1,1,6,73.83667536494353,57.83667536494353,6,1.3705570673583196,16,2.5,0,3,0,4,0,NA,16,6,0,15.035343326999211,4.047585378501957,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,7,1,7,1,61.789089986441574,67.14802537745517,60.46121774044192,65.83667536494353,415,2,1,6,77.46121774044192,43.46121774044192,5,5.375457624501614,34,2.5,0,3,0,3,0,NA,34,7,0.5,6.686807637013253,1.3278722459996573,hit,7,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,8,0,8,0,62.754578361042,34.196553932957805,60.46121774044192,60.46121774044192,407,2,2,6,81.96121774044192,38.96121774044192,6,0,43,2.5,0,3,0,4,0,NA,43,8,0,26.264663807484112,2.293360620600083,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,9,1,9,0,62.754578361042,320.0889891851901,59.13047986241404,60.46121774044192,392,2,3,6,81.13047986241403,37.13047986241404,6,1.3307378780278754,44,2.5,1,4,1,14,1,NA,44,9,0,99.04149067722398,3.6240984986279585,miss,9,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
808746,2021-10-22,11:00:43,ODDBALL,BLUE,0.86,6,2,18.775,1,10,1,10,0,62.754578361042,137.44608764942876,59.13047986241404,59.13047986241404,243,2,0,6,82.13047986241403,36.13047986241404,6,0,46,2.5,0,3,0,2,0,NA,46,10,0,78.31560778701473,3.6240984986279585,miss,10,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
