ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,0,1,0,202.34770757200843,196.96403438990353,358.30702156237106,271.096436083993,1400,0,1,5.5,11.307021562371062,345.30702156237106,6,87.21058547837805,26,1.5,0,1,0,2,0,NA,26,1,0,161.34298717246753,155.95931399036263,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,0,2,0,202.34770757200843,235.22145439411852,202.27275352933373,358.30702156237106,715,0,2,5.5,231.77275352933373,172.77275352933373,6,156.03426803303734,59,1.5,0,1,0,1,0,NA,59,2,0,32.9487008647848,0.07495404267470462,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,0,3,0,202.34770757200843,188.18014882271035,218.78817797099086,202.27275352933373,415,0,3,5.5,223.78817797099086,213.78817797099086,6,16.51542444165713,10,1.5,0,1,0,1,0,NA,10,3,0,30.608029148280508,16.440470398982427,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,0,4,0,202.34770757200843,230.20875198510416,213.92140858178192,218.78817797099086,789,0,0,5.5,220.92140858178192,206.92140858178192,6,4.86676938920894,14,1.5,0,1,0,2,0,NA,14,4,0,16.28734340332224,11.573701009773487,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,0,5,0,202.34770757200843,161.6823068001996,218.0470425318261,213.92140858178192,460,0,1,5.5,227.0470425318261,209.0470425318261,6,4.125633950044175,18,1.5,0,2,0,1,0,NA,18,5,0,56.364735731626496,15.699334959817662,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,0,6,1,202.34770757200843,218.86952152208806,209.1342921972262,218.0470425318261,616,1,1,5.5,235.1342921972262,183.1342921972262,5,8.912750334599906,52,1.5,0,1,0,1,0,NA,52,6,0.5,9.735229324861876,6.786584625217756,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,0,7,0,202.34770757200843,192.07539038930298,210.33733478645783,209.1342921972262,805,1,2,5.5,214.83733478645783,205.83733478645783,6,1.203042589231643,9,1.5,0,1,0,1,0,NA,9,7,0,18.26194439715485,7.989627214449399,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,0,8,1,202.34770757200843,210.98911568129506,210.57922687248902,210.33733478645783,261,2,2,5.5,239.07922687248902,182.07922687248902,5,0.24189208603118573,57,1.5,0,1,0,1,0,NA,57,8,0.5,0.40988880880604484,8.231519300480585,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,1,0,0,314.85337745278457,332.8673450861616,210.57922687248902,210.57922687248902,234,2,3,5.5,218.57922687248902,202.57922687248902,6,0,16,1.5,0,1,0,1,0,NA,16,9,0,122.28811821367259,104.27415058029555,miss,9,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,1
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,0,1,1,314.85337745278457,309.86895347664563,323.4628911355909,210.57922687248902,661,3,3,5.5,351.4628911355909,295.4628911355909,5,112.88366426310188,56,1.5,0,1,0,2,0,NA,56,10,0.5,13.593937658945265,8.609513682806323,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,1,0,0,105.78669229191418,81.73906691488506,323.29714496983684,323.4628911355909,648,3,0,5.5,343.79714496983684,302.79714496983684,6,0.16574616575405798,41,1.5,0,1,0,1,0,NA,41,11,0,118.44192194504822,142.48954732207733,miss,11,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,1
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,0,1,0,105.78669229191418,118.3608413881432,80.39905924102895,323.29714496983684,657,3,1,5.5,110.39905924102895,50.39905924102895,6,117.10191427119213,60,1.5,0,1,0,1,0,NA,60,12,0,37.96178214711425,25.387633050885228,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,0,2,0,105.78669229191418,96.1801179856109,130.8150838748816,80.39905924102895,1083,3,2,5.5,146.3150838748816,115.3150838748816,6,50.41602463385264,31,1.5,0,1,0,1,0,NA,31,13,0,34.63496588927069,25.028391582967416,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,3,0,105.78669229191418,92.77132406471952,110.93950260320207,130.8150838748816,759,3,3,5.5,125.93950260320207,95.93950260320207,6,19.875581271679522,30,1.5,0,2,0,1,0,NA,30,14,0,18.16817853848255,5.152810311287894,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,0,4,1,105.78669229191418,111.28457147154107,101.95976222193077,110.93950260320207,601,4,3,5.5,118.45976222193077,85.45976222193077,5,8.979740381271299,33,1.5,0,1,0,1,0,NA,33,15,0.5,9.324809249610297,3.826930069983405,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,1,0,0,48.52708868880921,50.680239945505384,103.89998741203563,101.95976222193077,483,4,0,5.5,128.3999874120356,79.39998741203563,6,1.9402251901048544,49,1.5,0,1,0,1,0,NA,49,16,0,53.219747466530244,55.37289872322642,miss,16,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,1
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,1,0,48.52708868880921,60.04237180863777,38.18807222611885,103.89998741203563,788,4,1,5.5,NA,NA,6,65.71191518591678,NA,1.5,0,2,0,1,0,NA,5,17,0,21.85429958251892,10.33901646269036,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,1,0,0,107.89423961841833,115.62363007544222,46.961417667770334,38.18807222611885,234,4,2,5.5,58.461417667770334,35.461417667770334,6,8.773345441651486,23,1.5,0,1,0,1,0,NA,23,18,0,68.66221240767189,60.93282195064799,miss,18,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,1
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,0,1,1,107.89423961841833,103.51706254847815,118.65431406192718,46.961417667770334,285,5,2,5.5,142.65431406192718,94.65431406192718,5,71.69289639415685,48,1.5,0,2,0,2,0,NA,48,19,0.5,15.13725151344903,10.760074443508856,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,0,2,1,107.89423961841833,96.57515358202322,113.7907738657772,118.65431406192718,480,6,2,5.5,141.2907738657772,86.2907738657772,5,4.863540196149984,55,1.5,0,2,0,1,0,NA,55,20,0.5,17.215620283753978,5.896534247358872,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,1,0,0,11.259518659501223,13.89237451987547,97.22818990997784,113.7907738657772,600,6,3,5.5,118.22818990997784,76.22818990997784,6,16.562583955799354,42,1.5,0,1,0,2,0,NA,42,21,0,83.33581539010237,85.96867125047662,miss,21,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,1
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,1,0,0,178.60159550295248,180.90917631579978,26.687477870058096,97.22818990997784,609,6,0,5.5,30.187477870058096,23.187477870058096,6,70.54071203991975,7,1.5,0,1,0,2,0,NA,7,22,0,154.22169844574168,151.91411763289437,miss,22,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,1
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,1,0,178.60159550295248,212.19009980097474,181.11239961629778,26.687477870058096,276,6,1,5.5,201.11239961629778,161.11239961629778,6,154.42492174623968,40,1.5,0,2,0,2,0,NA,40,23,0,31.077700184676956,2.5108041133453014,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,1,0,0,113.25270440272352,121.36167239585835,198.70310183936547,181.11239961629778,869,6,2,5.5,220.20310183936547,177.20310183936547,6,17.590702223067694,43,1.5,0,1,0,1,0,NA,43,24,0,77.34142944350712,85.45039743664195,miss,24,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,1
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,1,0,0,196.1194094447697,190.94525300940626,121.68051371295866,198.70310183936547,393,6,3,5.5,147.18051371295866,96.18051371295866,6,77.02258812640682,51,1.5,0,2,0,1,0,NA,51,25,0,69.2647392964476,74.43889573181104,miss,25,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,1
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,0,1,1,196.1194094447697,199.15569649449492,189.97512672045863,121.68051371295866,346,7,3,5.5,201.97512672045863,177.97512672045863,5,68.29461300749998,24,1.5,0,1,0,2,0,NA,24,26,0.5,9.180569774036286,6.1442827243110685,hit,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0.5,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,0,2,0,196.1194094447697,162.23111189687793,194.03624346792648,189.97512672045863,853,7,0,5.5,211.53624346792648,176.53624346792648,6,4.06111674746785,35,1.5,0,2,0,2,0,NA,35,27,0,31.80513157104855,2.083165976843219,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,28,0,3,0,196.1194094447697,171.87020460509277,136.37798324630495,194.03624346792648,711,7,1,5.5,145.87798324630495,126.87798324630495,6,57.65826022162153,19,1.5,0,2,0,1,0,NA,19,28,0,35.492221358787816,59.74142619846475,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
412911,2021-11-01,21:47:02,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,29,0,4,0,196.1194094447697,179.66357724648472,160.60585073023054,136.37798324630495,682,7,2,5.5,176.60585073023054,144.60585073023054,6,24.227867483925593,32,1.5,0,2,0,1,0,NA,32,29,0,19.057726516254178,35.51355871453916,miss,NA,2,2,NA,NA,NA,0.14,0.06647869364908843,32.27446564995187,177.19083984415016,0,0.5,0,0,0,0,18.775,NA,0
