Date,ID,TAC,UP,UPMin,UPNorm,UPPlus,accPerf,actRew,age,allASS,block,boatType,cBal,catchTrial,cond,cp,distMean,driftConc,hit,initiationRTs,memErr,memErrMin,memErrNorm,memErrPlus,oddBall,oddballProb,outT,outcome,perf,pred,predErr,predErrMin,predErrNorm,predErrPlus,predT,rew,sex,sigma,timestampOffset,timestampOnset,timestampPrediction,trial,triggers,vola
2021-10-30,239619,1,50.39997342332504,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,83.75287222900437,18.775,0,NA,NA,NA,NA,NA,1,0.14,NA,172.0594625761871,0,353.558399900665,178.5010626755221,NA,NA,NA,1009,0.5,2,18.775,NA,NA,NA,1,NA,NA
2021-10-30,239619,2,177.83993613573566,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,94.08706390673129,18.775,0,NA,NA,NA,NA,NA,1,0.14,NA,352.5765350164325,0,175.71846376492934,176.85807125150316,NA,NA,NA,1077,0.5,2,18.775,NA,NA,NA,2,NA,NA
2021-10-30,239619,3,173.20498650090232,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,81.40956818150664,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,300.249153837568,0,348.92345026583166,48.67429642826369,NA,NA,NA,758,0.5,2,18.775,NA,NA,NA,3,NA,NA
2021-10-30,239619,4,129.32119904231206,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,45.97386416540962,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,273.0947377421366,0,219.6022512235196,53.492486518617,NA,NA,NA,1008,0.5,2,18.775,NA,NA,NA,4,NA,NA
2021-10-30,239619,5,67.70852104432149,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,118.0180716928551,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,277.6938445990086,0,151.89373017919812,125.80011441981051,NA,NA,NA,879,0.5,2,18.775,NA,NA,NA,5,NA,NA
2021-10-30,239619,6,118.10626982080188,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,4.46684833859797,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,255.35332552196252,0,270,14.646674478037482,NA,NA,NA,936,0.5,2,18.775,NA,NA,NA,6,NA,NA
2021-10-30,239619,7,15.987900180598388,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,18.054672059430914,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,275.5872245371475,0.5,254.0120998194016,21.575124717745894,NA,NA,NA,877,0.5,2,18.775,NA,NA,NA,7,NA,NA
2021-10-30,239619,8,5.842355746702083,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,10.933444587592533,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,269.70871484265143,0,259.8544555661037,9.854259276547737,NA,NA,NA,987,0.5,2,18.775,NA,NA,NA,8,NA,NA
2021-10-30,239619,9,9.563881376391237,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,1.3150169068026685,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,285.3128155510087,0,269.41833694249493,15.894478608513793,NA,NA,NA,933,0.5,2,18.775,NA,NA,NA,9,NA,NA
2021-10-30,239619,10,2.6973232013493202,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,0.6216295574601531,18.775,1,NA,NA,NA,NA,NA,0,0.14,NA,268.94796086012906,0.5,266.7210137411456,2.226947118983446,NA,NA,NA,940,0.5,2,18.775,NA,NA,NA,10,NA,NA
2021-10-30,239619,11,1.2643874709839338,0,0,0,4.5,0,31,2.5,1,NA,1,0,ODDBALL,NA,0.49168528323849614,18.775,0,NA,NA,NA,NA,NA,0,0.14,NA,233.95640317048813,0,267.98540121212955,34.028998041641415,NA,NA,NA,823,0.5,2,18.775,NA,NA,NA,11,NA,NA
2021-10-30,239619,12,11.526508294181042,0,0,0,4.5,0.5,31,2.5,1,NA,1,0,ODDBALL,NA,11.034823010942546,18.775,1,NA,NA,NA,NA,NA,1,0.14,NA,244.298929023626,0.5,256.4588929179485,12.159963894322516,NA,NA,NA,954,0.5,2,18.775,NA,NA,NA,12,NA,NA
