ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,1,0,1,0,39.5441153940939,78.1904739168871,333.55381956422195,27.444522574088797,1255,0,1,5,342.05381956422195,325.05381956422195,6,53.890703009866854,17,2,0,4,0,5,0,NA,17,1,0,104.63665435266515,65.99029582987197,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,2,0,2,0,44.311235054864845,45.60945409457394,338.0475475080596,333.55381956422195,927,0,2,5,0.04754750805960839,316.0475475080596,6,4.493727943837655,44,2,0,4,0,5,0,NA,44,2,0,67.56190658651434,66.26368754680522,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,3,0,3,0,49.44913083605281,60.020879556786475,38.8298249049704,338.0475475080596,789,0,3,5,54.8298249049704,22.8298249049704,6,60.782277396910786,32,2,0,4,0,5,0,NA,32,3,0,21.191054651816074,10.619305931082408,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,4,1,4,0,49.44913083605281,298.166967420412,47.619548795394685,38.8298249049704,1408,0,0,5,70.11954879539468,25.119548795394685,6,8.789723890424284,45,2,0,4,0,5,0,NA,45,4,0,109.45258137498269,1.8295820406581242,miss,4,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,1,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,5,0,5,0,46.16348022268816,356.2321203320925,311.00908690157024,47.619548795394685,2250,0,1,5,325.50908690157024,296.50908690157024,6,96.61046189382444,29,2,0,4,0,5,0,NA,29,5,0,45.223033430522264,95.15439332111794,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,6,0,6,0,39.14234387745453,36.31263562305891,355.05403345289585,311.00908690157024,908,0,2,5,6.554033452895851,343.55403345289585,6,44.04494655132561,23,2,0,4,0,5,0,NA,23,6,0,41.258602170163044,44.0883104245587,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,7,0,7,0,34.16329778927739,77.77544936584425,30.13344104581551,355.05403345289585,746,0,3,5,54.13344104581551,6.133441045815509,6,35.079407592919665,48,2,0,4,0,5,0,NA,48,7,0,47.642008320028744,4.0298567434618775,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,8,0,8,0,36.38993846925693,44.69221753338671,84.8826851500274,30.13344104581551,743,0,0,5,114.8826851500274,54.8826851500274,6,54.74924410421189,60,2,0,4,0,5,0,NA,60,8,0,40.19046761664069,48.492746680770466,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,9,0,9,1,41.33452118487427,56.81446752975606,55.25321315785922,84.8826851500274,805,1,0,5,71.75321315785922,38.75321315785922,5,29.629471992168178,33,2,0,4,0,6,0,NA,33,9,0.5,1.5612543718968368,13.918691972984952,hit,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0.5,0.5,0,0,0,0,18.775,0,NA
673855,2021-10-23,20:31:10,ODDBALL,ORANGE,0.86,6,2,18.775,1,10,0,10,0,45.48047177857304,30.73253860029643,52.73843808714389,55.25321315785922,968,1,1,5,72.23843808714389,33.23843808714389,6,2.5147750707153307,39,2,0,4,0,5,0,NA,39,10,0,22.00589948684746,7.25796630857085,miss,NA,1,1,NA,NA,NA,0.14,0.07316311109384799,33.21493017496914,174.46750267012618,0,0.5,0,0,0,0,18.775,0,NA
