ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,0,1,0,290.80620686775217,323.97472788820113,162.985316723477,343.86272343828216,942,0,1,5.5,179.485316723477,146.485316723477,6,179.12259328519485,33,2,0,2,0,3,0,NA,33,1,0,160.98941116472412,127.82089014427515,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,1,0,0,145.9564289883609,153.841570954731,18.010543403560536,162.985316723477,1447,0,2,5.5,42.51054340356053,353.5105434035605,6,144.97477331991647,49,2,0,2,0,3,0,NA,49,2,0,135.83102755117045,127.94588558480037,miss,2,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,0,1,1,145.9564289883609,148.69932469335157,149.57814783733218,18.010543403560536,758,1,2,5.5,179.07814783733218,120.07814783733218,5,131.56760443377163,59,2,0,3,0,3,0,NA,59,3,0.5,0.8788231439806111,3.621718848971284,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,0,2,0,145.9564289883609,128.00159047072992,181.24536426676835,149.57814783733218,865,1,3,5.5,209.74536426676835,152.74536426676835,6,31.667216429436166,57,2,0,3,0,3,0,NA,57,4,0,53.243773796038425,35.28893527840745,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,0,3,1,145.9564289883609,133.29202356800317,124.00749241973227,181.24536426676835,519,2,3,5.5,149.50749241973227,98.50749241973227,5,57.237871847036075,51,2,0,3,0,3,0,NA,51,5,0.5,9.2845311482709,21.948936568628625,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,0,4,1,145.9564289883609,133.23744841066022,111.2796044276954,124.00749241973227,879,3,3,5.5,134.2796044276954,88.2796044276954,5,12.72788799203687,46,2,0,2,0,3,0,NA,46,6,0.5,21.957843982964818,34.676824560665494,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,0,5,1,145.9564289883609,131.3579057055534,134.58482045885515,111.2796044276954,789,4,3,5.5,145.58482045885515,123.58482045885515,5,23.305216031159745,22,2,0,2,0,3,0,NA,22,7,0.5,3.2269147533017417,11.37160852950575,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,0,6,1,145.9564289883609,118.05794348449645,108.01673888142491,134.58482045885515,1219,5,3,5.5,129.5167388814249,86.51673888142491,5,26.568081577430235,43,2,0,2,0,3,0,NA,43,8,0.5,10.041204603071535,37.939690106935984,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,0,7,0,145.9564289883609,148.94991482084512,94.37635038948414,108.01673888142491,757,5,0,5.5,97.37635038948414,91.37635038948414,6,13.640388491940769,6,2,0,3,0,3,0,NA,6,9,0,54.57356443136098,51.58007859887675,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,0,8,0,145.9564289883609,106.94854403890406,155.6276350775965,94.37635038948414,343,5,1,5.5,173.1276350775965,138.1276350775965,6,61.25128468811235,35,2,0,3,0,3,0,NA,35,10,0,48.679091038692434,9.671206089235596,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,0,9,0,145.9564289883609,147.4482242872501,116.43242229472584,155.6276350775965,494,5,2,5.5,143.43242229472582,89.43242229472584,6,39.195212782870655,54,2,0,2,0,3,0,NA,54,11,0,31.01580199252426,29.52400669363506,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,0,10,1,145.9564289883609,150.62679340741104,141.01985126864895,116.43242229472584,336,6,2,5.5,171.01985126864895,111.01985126864895,5,24.58742897392311,60,2,0,4,0,3,0,NA,60,12,0.5,9.606942138762093,4.9365777197119485,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
710889,2021-10-22,13:58:56,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,0,11,1,145.9564289883609,153.68158059360837,141.01985126864895,141.01985126864895,335,7,2,5.5,164.51985126864895,117.51985126864895,5,0,47,2,1,2,1,3,1,NA,47,13,0.5,12.661729324959424,4.9365777197119485,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
