ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,323.34208225152025,335.741636558156,111.16125981682828,113.53234856090101,1157,0,1,7,117.16125981682828,105.16125981682828,6,2.371088744072736,12,2.5,0,2,0,5,0,NA,12,1,0,135.41962325867226,147.81917756530802,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,0,319.9041165900328,308.24267202988324,328.99022277138704,111.16125981682828,1112,0,2,7,345.49022277138704,312.49022277138704,6,142.17103704544124,33,2.5,0,3,0,3,0,NA,33,2,0,20.7475507415038,9.08610618135424,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,3,1,3,0,319.9041165900328,204.913033127066,315.77422016492807,328.99022277138704,839,0,3,7,339.27422016492807,292.27422016492807,6,13.216002606458972,47,2.5,0,2,0,3,0,NA,47,3,0,110.86118703786207,4.129896425104732,miss,3,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,4,0,4,0,316.8512492405577,310.81846972759797,205.9555446004028,315.77422016492807,2077,0,0,7,224.4555446004028,187.4555446004028,6,109.81867556452528,37,2.5,0,2,0,3,0,NA,37,4,0,104.86292512719518,110.89570464015492,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,5,0,5,0,319.78672894088197,321.40022224604905,306.86989764584405,205.9555446004028,1148,0,1,7,311.86989764584405,301.86989764584405,6,100.91435304544126,10,2.5,0,2,0,3,0,NA,10,5,0,14.530324600205006,12.916831295037923,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,1,326.04200784629666,332.80077262224523,317.78302075385665,306.86989764584405,1317,1,1,7,346.28302075385665,289.28302075385665,5,10.913123108012599,57,2.5,0,3,0,3,0,NA,57,6,0.5,15.017751868388586,8.258987092440009,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,7,0,7,0,326.28875711143974,338.4992092088547,320.8659711417265,317.78302075385665,1158,1,2,7,333.3659711417265,308.3659711417265,6,3.0829503878698574,25,2.5,0,2,0,3,0,NA,25,7,0,17.633238067128218,5.422785969713232,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,8,0,8,1,330.83448051591176,312.4451142950622,315.76389846093,320.8659711417265,740,2,2,7,338.26389846093,293.26389846093,5,5.102072680796482,45,2.5,0,2,0,3,0,NA,45,8,0.5,3.3187841658678394,15.070582054981742,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,9,0,9,1,329.0436265153627,321.3451446585137,310.92818610569236,315.76389846093,774,3,2,7,321.92818610569236,299.92818610569236,5,4.835712355237661,22,2.5,0,2,0,2,0,NA,22,9,0.5,10.416958552821313,18.115440409670327,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
994811,2021-10-25,07:51:42,ODDBALL,BLUE,0.86,6,2,18.775,1,10,0,10,1,325.2863722107916,294.77230720565495,310.92818610569236,310.92818610569236,907,4,2,7,332.42818610569236,289.42818610569236,5,0,43,2.5,0,2,0,3,0,NA,43,10,0.5,16.155878900037408,14.358186105099264,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
