ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,1,0,1,0,345.6278698057171,0.880125293161484,159.872511306992,23.344010961577503,1094,0,1,5,162.872511306992,156.872511306992,6,136.5285003454145,6,1.5,1,3,1,1,1,NA,6,1,0,158.99238601383053,174.24464150127488,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,2,0,2,0,344.14738792541726,4.921312545401179,34.53712082882393,159.872511306992,773,0,2,5,55.03712082882393,14.03712082882393,6,125.33539047816808,41,1.5,1,0,1,1,1,NA,41,2,0,29.61580828342275,50.38973290340664,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,3,0,3,0,339.3576265047653,346.86014279055456,16.022979847428466,34.53712082882393,512,0,3,5,29.022979847428466,3.0229798474284664,6,18.514140981395464,26,1.5,1,1,1,1,1,NA,26,3,0,29.16283705687391,36.665353342663195,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,4,0,4,0,340.4697990004349,353.0914026628412,326.6893691754392,16.022979847428466,709,0,0,5,341.1893691754392,312.1893691754392,6,49.33361067198928,29,1.5,1,0,1,1,1,NA,29,4,0,26.40203348740198,13.780429824995679,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,5,0,5,1,341.9822823562931,7.6279085992632645,7.055186061096684,326.6893691754392,315,1,0,5,27.055186061096684,347.05518606109666,5,40.365816885657466,40,1.5,1,1,1,0,1,NA,40,5,0.5,0.5727225381665804,25.072903704803537,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,6,0,6,0,337.0416816693504,346.4473053386433,28.009176708013836,7.055186061096684,336,1,1,5,36.50917670801384,19.509176708013836,6,20.953990646917152,17,1.5,1,1,1,1,1,NA,17,6,0,41.56187136937058,50.96749503866346,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,7,0,7,1,334.0537731714952,311.6530843802263,332.14761988139696,28.009176708013836,365,2,1,5,359.64761988139696,304.64761988139696,5,55.86155682661689,55,1.5,1,1,1,1,1,NA,55,7,0.5,20.494535501170674,1.9061532900982456,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,8,0,8,0,332.28095959661164,353.11292347289333,301.6075022462489,332.14761988139696,680,2,2,5,311.1075022462489,292.1075022462489,6,30.54011763514808,19,1.5,1,1,1,0,1,NA,19,8,0,51.505421226644444,30.673457350362753,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,9,0,9,0,330.1497960160462,295.2036086405769,6.91122711902468,301.6075022462489,528,2,3,5,34.91122711902468,338.91122711902466,6,65.30372487277577,56,1.5,1,1,1,0,1,NA,56,9,0,71.70761847844778,36.76143110297846,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,10,0,10,0,330.380477642422,344.69482793295316,280.8750582479941,6.91122711902468,476,2,0,5,301.8750582479941,259.8750582479941,6,86.03616887103055,42,1.5,1,1,1,1,1,NA,42,10,0,63.819769684959056,49.50541939442792,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,11,0,11,0,333.15700966336766,306.77936921646074,293.565395870582,280.8750582479941,1291,2,1,5,306.065395870582,281.065395870582,6,12.69033762258789,25,1.5,1,0,1,1,1,NA,25,11,0,13.213973345878742,39.591613792785665,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,12,1,12,0,333.15700966336766,123.31651071163743,3.984316002372222,293.565395870582,1361,2,2,5,9.984316002372221,357.9843160023722,6,70.41892013179023,12,1.5,1,0,1,1,1,NA,12,12,0,119.33219470926521,30.827306339004565,miss,12,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,13,0,13,1,330.62917417398626,337.22561160193,335.26569747094754,3.984316002372222,715,3,2,5,356.76569747094754,313.76569747094754,5,28.71861853142468,43,1.5,1,1,1,1,1,NA,43,13,0.5,1.9599141309824404,4.636523296961286,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
271259,2021-10-22,13:05:04,ODDBALL,ORANGE,0.86,6,2,18.775,1,14,0,14,0,329.1196622927462,299.91747478279837,39.065834540451064,335.26569747094754,968,3,3,5,52.565834540451064,25.565834540451064,6,63.800137069503535,27,1.5,1,0,1,1,1,NA,27,14,0,99.14835975765271,69.94617224770485,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
