ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,0,1,1,176.4854330049095,179.21057382325483,177.49837718571825,49.76364169072618,1023,1,0,6.5,186.99837718571825,167.99837718571825,5,127.73473549499207,19,2.5,0,7,0,5,0,NA,19,1,0.5,1.7121966375365787,1.012944180808745,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,0,2,1,176.4854330049095,185.182585002899,173.53592568062317,177.49837718571825,522,2,0,6.5,195.03592568062317,152.03592568062317,5,3.962451505095089,43,2.5,0,6,0,5,0,NA,43,2,0.5,11.646659322275838,2.949507324286344,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,0,3,0,176.4854330049095,159.94022225866095,187.74034115883794,173.53592568062317,447,2,1,6.5,203.74034115883794,171.74034115883794,6,14.20441547821477,32,2.5,0,5,0,5,0,NA,32,3,0,27.800118900176983,11.254908153928426,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,0,4,1,176.4854330049095,174.7468788727133,157.59016262850673,187.74034115883794,560,3,1,6.5,181.59016262850673,133.59016262850673,5,30.150178530331203,48,2.5,0,5,0,5,0,NA,48,4,0.5,17.156716244206564,18.895270376402777,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,0,5,0,176.4854330049095,193.56984715391096,166.10282368498468,157.59016262850673,374,3,2,6.5,172.10282368498468,160.10282368498468,6,8.512661056477953,12,2.5,24,4,24,6,24,NA,12,5,0,27.46702346892627,10.382609319924825,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,0,6,0,176.4854330049095,167.87708417058263,193.1432161091918,166.10282368498468,167,3,3,6.5,203.6432161091918,182.6432161091918,6,27.040392424207113,21,2.5,0,5,0,4,0,NA,21,6,0,25.266131938609163,16.657783104282288,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,0,7,1,176.4854330049095,189.27733885084044,194.50477327719653,193.1432161091918,290,4,3,6.5,208.00477327719653,181.00477327719653,5,1.3615571680047367,27,2.5,0,22,0,48,0,NA,27,7,0.5,5.227434426356098,18.019340272287025,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,1,0,0,31.463695688048304,64.12314071770089,187.7776378901293,194.50477327719653,312,4,0,6.5,213.7776378901293,161.7776378901293,6,6.7271353870672215,52,2.5,0,7,0,10,0,NA,52,8,0,123.65449717242842,156.31394220208102,miss,8,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,0,1,0,31.463695688048304,35.47776572058143,60.59717899441632,187.7776378901293,299,4,1,6.5,72.59717899441631,48.59717899441632,6,127.180458895713,24,2.5,0,8,0,8,0,NA,24,9,0,25.119413273834887,29.133483306368014,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
336228,2021-10-22,11:04:49,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,0,2,0,31.463695688048304,11.06577054047408,53.80679269443531,60.59717899441632,435,4,2,6.5,78.8067926944353,28.80679269443531,6,6.790386299981009,50,2.5,0,5,0,7,0,NA,50,10,0,42.741022153961225,22.343097006387005,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
