ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,207.254100437209,209.74198513691599,164.5501640193434,207.6333801167415,924,0,1,4.5,188.5501640193434,140.5501640193434,6,43.08321609739809,48,1,0,2,0,3,0,NA,48,1,0,45.19182111757257,42.70393641786558,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,1,206.1669035549649,214.19396174899856,210.67728002179646,164.5501640193434,463,1,1,4.5,217.67728002179646,203.67728002179646,5,46.12711600245305,14,1,0,2,0,2,0,NA,14,2,0.5,3.516681727202098,4.510376466831559,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,3,0,3,0,203.8829755614039,215.29999349047355,189.809302247879,210.67728002179646,914,1,2,4.5,203.809302247879,175.809302247879,6,20.86797777391746,28,1,0,2,0,2,0,NA,28,3,0,25.49069124259455,14.073673313524893,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,4,0,4,0,205.99381999723917,213.02085884529745,218.79223277833796,189.809302247879,376,1,3,4.5,221.79223277833796,215.79223277833796,6,28.982930530458958,6,1,0,2,0,3,0,NA,6,4,0,5.771373933040508,12.79841278109879,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,5,0,5,1,204.28867883980263,202.6119625640025,206.3232982678099,218.79223277833796,510,2,3,4.5,212.8232982678099,199.8232982678099,5,12.468934510528072,13,1,0,2,0,3,0,NA,13,5,0.5,3.7113357038073786,2.034619428007261,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,0,205.50801119552273,214.00143130549776,206.30983781146938,206.3232982678099,405,2,0,4.5,211.30983781146938,201.30983781146938,6,0.013460456340510518,10,1,0,2,0,2,0,NA,10,6,0,7.691593494028382,0.801826615946652,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,7,0,7,0,201.35055684672005,191.2953773214382,212.3243341516041,206.30983781146938,396,2,1,4.5,229.8243341516041,194.8243341516041,6,6.014496340134713,35,1,0,2,0,2,0,NA,35,7,0,21.028956830165896,10.973777304884038,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,8,0,8,1,203.0658086881739,212.1579357803434,192.7071135013166,212.3243341516041,360,3,1,4.5,215.2071135013166,170.2071135013166,5,19.617220650287493,45,1,0,2,0,2,0,NA,45,8,0.5,19.450822279026795,10.35869518685729,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,9,0,9,1,202.16644351742985,209.22031376149687,211.62699060587596,192.7071135013166,320,4,1,4.5,233.62699060587596,189.62699060587596,5,18.91987710455936,44,1,0,4,0,3,0,NA,44,9,0.5,2.406676844379092,9.460547088446106,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,10,0,10,0,210.0610735370021,228.91081402204472,209.8810563929147,211.62699060587596,253,4,2,4.5,215.3810563929147,204.3810563929147,6,1.7459342129612594,11,1,0,2,0,3,0,NA,11,10,0,19.029757629130017,0.180017144087401,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,11,0,11,1,207.70075717048448,221.14265254436725,224.59075139196506,209.8810563929147,256,5,2,4.5,247.59075139196506,201.59075139196506,5,14.709694999050356,46,1,0,2,0,2,0,NA,46,11,0.5,3.448098847597805,16.889994221480578,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,12,1,12,0,207.70075717048448,93.16770747610546,223.593018121018,224.59075139196506,279,5,3,4.5,232.093018121018,215.093018121018,6,0.9977332709470659,17,1,0,2,0,3,0,NA,17,12,0,130.42531064491254,15.892260950533512,miss,12,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,13,0,13,0,203.8072775472526,205.55101659052036,90.54307169372379,223.593018121018,444,5,0,4.5,110.04307169372379,71.04307169372379,6,133.0499464272942,39,1,0,2,0,2,0,NA,39,13,0,115.00794489679657,113.26420585352881,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,14,0,14,1,200.75228164576717,229.2168951514522,202.1176663269875,90.54307169372379,574,6,0,4.5,230.1176663269875,174.1176663269875,5,111.5745946332637,56,1,0,2,0,2,0,NA,56,14,0.5,27.099228824464717,1.3653846812203199,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,0,203.58887021914592,198.56144742837043,219.0807836286945,202.1176663269875,339,6,1,4.5,223.0807836286945,215.0807836286945,6,16.963117301707,8,1,0,2,0,3,0,NA,8,15,0,20.519336200324062,15.491913409548573,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,1,204.1362030385906,198.49201718531722,196.21529326972413,219.0807836286945,356,7,1,4.5,202.21529326972413,190.21529326972413,5,22.865490358970362,12,1,0,2,0,2,0,NA,12,16,0.5,2.276723915593095,7.920909768866466,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,17,1,17,0,204.1362030385906,318.2613223228281,206.56505117707798,196.21529326972413,474,7,2,4.5,210.06505117707798,203.06505117707798,6,10.349757907353847,7,1,0,2,0,2,0,NA,7,17,0,111.69627114575013,2.428848138487382,miss,17,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,18,0,18,0,208.45882765733654,234.98908415280056,320.69109814692393,206.56505117707798,264,7,3,4.5,347.69109814692393,293.69109814692393,6,114.12604696984596,54,1,0,2,0,2,0,NA,54,18,0,85.70201399412338,112.23227048958739,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,19,0,19,0,205.59756640378416,198.56371954431037,229.747888108634,320.69109814692393,296,7,0,4.5,256.247888108634,203.247888108634,6,90.94321003828995,53,1,0,2,0,2,0,NA,53,19,0,31.184168564323613,24.15032170484983,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
810684,2021-11-02,00:41:20,ODDBALL,BLUE,0.86,6,2,18.775,1,20,0,20,1,208.6414245150105,214.62809847053805,207.5528115767178,229.747888108634,86,8,0,4.5,228.5528115767178,186.5528115767178,5,22.195076531916186,42,1,0,2,0,2,0,NA,42,20,0.5,7.075286893820248,1.0886129382926981,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
