ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,259.0629118754392,253.10987940438682,29.633914787176625,22.126334809373287,1107,0,1,5,47.13391478717662,12.133914787176625,6,7.5075799778033385,35,2,0,8,0,8,0,NA,35,1,0,136.5240353827898,130.5710029117374,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,0,257.6245509205726,284.28542755066024,245.24368814541407,29.633914787176625,461,0,2,5,257.74368814541407,232.74368814541407,6,144.39022664176255,25,2,0,11,0,8,0,NA,25,2,0,39.041739405246176,12.380862775158505,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,3,0,3,0,253.6394142199168,234.1186047474389,252.53012616962297,245.24368814541407,385,0,3,5,264.030126169623,241.03012616962297,6,7.2864380242089055,23,2,0,12,0,8,0,NA,23,3,0,18.41152142218408,1.1092880502938272,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,4,0,4,1,249.6848324462572,250.83916114425853,243.92464441605122,252.53012616962297,314,1,3,5,260.92464441605125,226.92464441605122,5,8.605481753571752,34,2,0,11,0,8,0,NA,34,4,0.5,6.914516728207303,5.760188030205967,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,5,0,5,0,250.10367238250967,274.93870415318423,237.48546749085716,243.92464441605122,551,1,0,5,256.98546749085716,217.98546749085716,6,6.439176925194062,39,2,0,11,0,9,0,NA,39,5,0,37.45323666232707,12.61820489165251,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,0,251.7503300381452,267.78387644786454,257.1095193702486,237.48546749085716,233,1,1,5,265.1095193702486,249.10951937024862,6,19.62405187939146,16,2,0,11,0,7,0,NA,16,6,0,10.674357077615923,5.359189332103426,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,7,1,7,0,251.7503300381452,233.42504907246328,262.77181009002214,257.1095193702486,320,1,2,5,272.27181009002214,253.27181009002214,6,5.662290719773523,19,2,0,12,0,11,0,NA,19,7,0,29.346761017558862,11.02148005187695,miss,7,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,1,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,8,0,8,1,257.0382326300994,264.27124649955937,242.45771686482357,262.77181009002214,453,2,2,5,268.95771686482357,215.95771686482357,5,20.314093225198576,53,2,0,12,0,8,0,NA,53,8,0.5,21.8135296347358,14.580515765275834,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,9,1,9,0,257.0382326300994,52.09755304551161,264.75566188928485,242.45771686482357,486,2,3,5,291.75566188928485,237.75566188928485,6,22.297945024461285,54,2,0,11,0,8,0,NA,54,9,0,147.34189115622675,7.717429259185451,miss,9,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,1,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,10,0,10,0,258.5385502263574,266.3097225768116,246.72978979926236,264.75566188928485,301,2,0,5,258.72978979926233,234.72978979926236,6,18.02587209002249,24,2,0,11,0,8,0,NA,24,10,0,19.57993277754926,11.808760427095052,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,11,0,11,1,262.6916000915551,245.21851388680756,259.9607452128476,246.72978979926236,220,3,0,5,282.4607452128476,237.4607452128476,5,13.230955413585235,45,2,0,11,0,7,0,NA,45,11,0.5,14.742231326040041,2.7308548787074756,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,12,0,12,0,266.2000161800486,281.5832046761895,259.9607452128476,259.9607452128476,276,3,1,5,262.9607452128476,256.9607452128476,6,0,6,2,0,11,0,8,0,NA,6,12,0,21.622459463341897,6.23927096720098,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,13,1,13,0,266.2000161800486,62.34417285359097,265.21300087904996,259.9607452128476,354,3,2,5,289.71300087904996,240.71300087904996,6,5.252255666202359,49,2,0,11,0,7,0,NA,49,13,0,157.13117197454102,0.9870153009986211,miss,13,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,1,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,14,0,14,0,266.17549486192183,264.01860943979096,246.58788583069733,265.21300087904996,283,3,3,5,263.08788583069736,230.08788583069733,6,18.625115048352626,33,2,0,11,0,8,0,NA,33,14,0,17.430723609093633,19.587609031224503,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,1,267.53077194847185,273.9222167291666,256.8659776936037,246.58788583069733,507,4,3,5,275.8659776936037,237.86597769360372,5,10.278091862906393,38,2,0,11,0,8,0,NA,38,15,0.5,17.056239035562896,10.664794254868127,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,1,269.4892136064195,277.3484922652156,252.85721806332793,256.8659776936037,294,5,3,5,277.85721806332793,227.85721806332793,5,4.00875963027579,50,2,0,11,0,8,0,NA,50,16,0.5,24.491274201887677,16.63199554309159,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,17,0,17,0,271.4604159492864,277.3868095098111,265.00625601417664,252.85721806332793,635,5,0,5,268.50625601417664,261.50625601417664,6,12.149037950848708,7,2,0,12,0,7,0,NA,7,17,0,12.380553495634445,6.454159935109772,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,18,0,18,0,279.52136363211633,286.5869298538608,270.81073521926237,265.00625601417664,451,5,1,5,284.31073521926237,257.31073521926237,6,5.804479205085727,27,2,0,11,0,7,0,NA,27,18,0,15.776194634598426,8.710628412853964,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,19,0,19,1,273.9221645021452,276.69660263293105,256.35708522400995,270.81073521926237,361,6,1,5,278.35708522400995,234.35708522400995,5,14.45364999525242,44,2,0,12,0,7,0,NA,44,19,0.5,20.339517408921097,17.565079278135272,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,20,0,20,0,270.83333887254093,244.97257918464587,269.7322646612985,256.35708522400995,507,6,2,5,293.2322646612985,246.23226466129847,6,13.375179437288523,47,2,0,11,0,8,0,NA,47,20,0,24.759685476652606,1.1010742112424623,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,21,0,21,0,272.6133097305054,233.3380335171181,256.82180889298445,269.7322646612985,460,6,3,5,261.32180889298445,252.32180889298445,6,12.910455768314023,9,2,0,12,0,7,0,NA,9,21,0,23.483775375866344,15.791500837520971,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,22,0,22,0,275.1492190851765,305.82313835348094,246.479727267116,256.82180889298445,275,6,0,5,251.979727267116,240.979727267116,6,10.342081625868445,11,2,0,11,0,8,0,NA,11,22,0,59.34341108636494,28.66949181806052,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,23,0,23,0,274.96855432075466,267.9363731171217,277.5394451395093,246.479727267116,265,6,1,5,286.5394451395093,268.5394451395093,6,31.05971787239332,18,2,0,11,0,7,0,NA,18,23,0,9.603072022387607,2.5708908187546626,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,24,0,24,1,280.21519623575375,246.1773020756896,264.8301721124421,277.5394451395093,381,7,1,5,287.8301721124421,241.83017211244209,5,12.70927302706724,46,2,0,11,0,8,0,NA,46,24,0.5,18.65287003675249,15.385024123311666,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,25,0,25,1,276.85759397969076,272.0934112028649,275.07370473006296,264.8301721124421,432,8,1,5,290.07370473006296,260.07370473006296,5,10.243532617620872,30,2,0,11,0,7,0,NA,30,25,0.5,2.9802935271980573,1.783889249627805,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,26,0,26,0,274.9971941974028,303.3884174071346,252.91691305263726,275.07370473006296,458,8,2,5,258.91691305263726,246.91691305263726,6,22.1567916774257,12,2,0,12,0,8,0,NA,12,26,0,50.47150435449737,22.080281144765536,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,27,0,27,0,272.40964750471704,270.3225196013572,282.17145820858747,252.91691305263726,186,8,3,5,287.17145820858747,277.17145820858747,6,29.25454515595021,10,2,0,12,0,7,0,NA,10,27,0,11.848938607230252,9.761810703870424,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,28,0,28,0,268.31236926851045,253.81641142571738,265.45800431973316,282.17145820858747,206,8,0,5,272.95800431973316,257.95800431973316,6,16.713453888854303,15,2,0,11,0,8,0,NA,15,28,0,11.641592894015787,2.854364948777288,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,29,0,29,1,263.70145220085453,258.9482744980942,244.69399403009731,265.45800431973316,256,9,0,5,266.1939940300973,223.19399403009731,5,20.76401028963585,43,2,0,11,0,7,0,NA,43,29,0.5,14.254280467996864,19.007458170757218,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,30,1,30,0,263.70145220085453,51.72523410332511,263.21102542556116,244.69399403009731,335,9,1,5,290.71102542556116,235.71102542556116,6,18.517031395463846,55,2,0,11,0,7,0,NA,55,30,0,148.51420867776395,0.490426775293372,miss,30,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,1,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,31,0,31,1,269.9087082813789,277.600316478357,275.5993393365206,263.21102542556116,97,10,1,5,301.5993393365206,249.5993393365206,5,12.388313910959425,52,2,0,11,0,7,0,NA,52,31,0.5,2.0009771418364153,5.690631055141694,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,32,0,32,1,269.395174141676,238.02526610621948,248.4985656759521,275.5993393365206,329,11,1,5,263.99856567595214,232.9985656759521,5,27.10077366056848,31,2,0,11,0,7,0,NA,31,32,0.5,10.473299569732632,20.896608465723915,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,33,0,33,0,270.1065478409124,251.0263620524499,234.16234704572173,248.4985656759521,83,11,2,5,240.66234704572173,227.66234704572173,6,14.336218630230377,13,2,0,11,0,8,0,NA,13,33,0,16.86401500672818,35.94420079519068,miss,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0,0.5,0,0,0,0,18.775,0,NA
390664,2021-11-01,22:30:20,ODDBALL,BLUE,0.86,6,2,18.775,1,34,0,34,1,270.75534410375695,272.58392451413545,279.60094075897103,234.16234704572173,125,12,2,5,308.10094075897103,251.10094075897103,5,45.438593713249304,57,2,0,12,0,7,0,NA,57,34,0.5,7.017016244835588,8.84559665521408,hit,NA,1,1,NA,NA,NA,0.14,0.06347007174480268,35.97267375570518,179.83005107177132,0.5,0.5,0,0,0,0,18.775,0,NA
