ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,231.20792473548718,214.54044873733807,259.99202019855863,261.869897645844,1055,0,1,0.5,270.49202019855863,249.49202019855863,6,1.877877447285357,21,0.5,0,3,0,3,0,NA,21,1,0,45.45157146122057,28.784095463071452,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,0,225.66835318180685,238.78506601760864,99.96014030837277,259.99202019855863,2369,0,2,0.5,116.96014030837277,82.96014030837277,6,160.03187989018585,34,0.5,0,3,0,3,0,NA,34,2,0,138.82492570923586,125.70821287343408,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,3,0,3,0,222.27115122090942,234.87866045292333,103.4957332807958,99.96014030837277,950,0,3,0.5,129.4957332807958,77.4957332807958,6,3.535592972423032,52,0.5,0,3,0,3,0,NA,52,3,0,131.38292717212752,118.77541794011361,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,4,0,4,0,220.72716796656826,208.86742006341296,250.7631408432902,103.4957332807958,1098,0,0,0.5,278.7631408432902,222.7631408432902,6,147.26740756249438,56,0.5,0,3,0,3,0,NA,56,4,0,41.89572077987722,30.035972876721928,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,5,0,5,1,224.38556892710486,213.63455819558294,200.43282867939868,250.7631408432902,2205,1,0,0.5,226.93282867939868,173.93282867939868,5,50.330312163891506,53,0.5,0,2,0,3,0,NA,53,5,0.5,13.201729516184258,23.952740247706174,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,0,223.8104488124303,219.46451244722377,355.0032393354287,200.43282867939868,1734,1,1,0.5,6.503239335428702,343.5032393354287,6,154.57041065603002,23,0.5,0,2,0,3,0,NA,23,6,0,135.53872688820493,131.1927905229984,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,7,1,7,0,223.8104488124303,148.69323914607364,220.20320103316445,NA,200,1,2,0.5,233.70320103316445,206.70320103316445,6,139.79679896683555,27,0.5,0,0,0,3,0,NA,27,8,0,71.50996188709081,3.6072477792658617,miss,7,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,8,0,8,1,220.89068378550655,208.5853556387392,188.4146817003066,220.20320103316445,966,2,2,0.5,215.9146817003066,160.9146817003066,5,31.788519332857845,55,0.5,0,3,0,3,0,NA,55,9,0.5,20.1706739384326,32.47600208519995,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,9,0,9,1,216.90528855214876,212.76406165359535,238.08722842383668,188.4146817003066,1728,3,2,0.5,267.0872284238367,209.08722842383668,5,49.672546723530075,58,0.5,0,2,0,3,0,NA,58,10,0.5,25.32316677024133,21.181939871687916,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,10,0,10,0,219.95457132642494,205.99784486378346,225.5826488591865,238.08722842383668,1683,3,3,0.5,233.5826488591865,217.5826488591865,6,12.504579564650186,16,0.5,0,2,0,3,0,NA,16,11,0,19.584803995403036,5.6280775327615515,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,11,0,11,0,216.9620853647994,208.00990860397502,180,225.5826488591865,710,3,0,0.5,198.5,161.5,6,45.58264885918649,37,0.5,0,3,0,3,0,NA,37,12,0,28.00990860397502,36.96208536479941,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,12,1,12,0,216.9620853647994,100.12937083377722,228.48682977103712,180,751,3,1,0.5,251.98682977103712,204.98682977103712,6,48.48682977103712,47,0.5,0,2,0,3,0,NA,47,13,0,128.3574589372599,11.524744406237716,miss,12,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,13,0,13,0,218.76748997804893,207.18083985141928,116.07006755632067,228.48682977103712,1067,3,2,0.5,121.57006755632067,110.57006755632067,6,112.41676221471646,11,0.5,0,3,0,3,0,NA,11,14,0,91.11077229509861,102.69742242172826,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,14,0,14,0,215.7790464289233,216.6715215664461,201.55401992047885,116.07006755632067,498,3,3,0.5,215.55401992047885,187.55401992047885,6,85.48395236415818,28,0.5,0,2,0,3,0,NA,28,15,0,15.117501645967252,14.225026508444444,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,15,0,15,0,218.20931044917631,232.2606069854421,255.54757174890705,201.55401992047885,1096,3,0,0.5,264.04757174890705,247.04757174890705,6,53.993551828428195,17,0.5,0,3,0,3,0,NA,17,16,0,23.286964763464937,37.33826129973073,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,16,0,16,0,218.3289946688949,252.20871407867264,210.86680945113707,255.54757174890705,1357,3,1,0.5,225.36680945113707,196.36680945113707,6,44.680762297769974,29,0.5,0,2,0,3,0,NA,29,17,0,41.34190462753557,7.4621852177578205,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,17,0,17,0,221.72239554102117,230.6519515964079,266.5491568062489,210.86680945113707,1249,3,2,0.5,288.0491568062489,245.0491568062489,6,55.68234735511183,43,0.5,0,2,0,3,0,NA,43,18,0,35.89720520984099,44.82676126522773,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
545599,2021-11-01,20:10:12,ODDBALL,BLUE,0.86,6,2,18.775,1,18,1,18,0,221.72239554102117,36.284908893584486,216.13173716679242,266.5491568062489,750,3,3,0.5,238.63173716679242,193.63173716679242,6,50.41741963945648,45,0.5,0,2,0,3,0,NA,45,19,0,179.84682827320793,5.590658374228752,miss,18,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
