ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,1,1,0,0,280.47751104470285,310.0818565423454,114.5377284765778,66.1247191460725,1050,0,1,2.5,118.0377284765778,111.0377284765778,6,48.413009330505304,7,0,0,1,0,1,0,NA,7,1,0,164.4558719342324,165.93978256812505,miss,1,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,2,0,1,0,280.47751104470285,291.19440437807873,306.1495824699761,114.5377284765778,1126,0,2,2.5,314.6495824699761,297.6495824699761,6,168.3881460066017,17,0,0,0,0,0,0,NA,17,2,0,14.95517809189738,25.67207142527326,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,3,0,2,0,280.47751104470285,315.0597467900833,276.155168343274,306.1495824699761,1157,0,3,2.5,297.655168343274,254.655168343274,6,29.99441412670211,43,0,0,0,0,1,0,NA,43,3,0,38.904578446809296,4.322342701428852,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,4,0,3,1,280.47751104470285,311.94872587141833,309.48508840875496,276.155168343274,667,1,3,2.5,335.48508840875496,283.48508840875496,5,33.32992006548096,52,0,0,0,0,1,0,NA,52,4,0.5,2.463637462663371,29.00757736405211,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,5,0,4,0,280.47751104470285,273.6193612088272,310.6913350834751,309.48508840875496,872,1,0,2.5,337.1913350834751,284.1913350834751,6,1.2062466747201483,53,0,0,0,0,1,0,NA,53,5,0,37.07197387464794,30.21382403877226,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,6,1,0,0,350.3086561314549,1.8956026823773868,275.49232455712746,310.6913350834751,811,1,1,2.5,290.99232455712746,259.99232455712746,6,35.19901052634765,31,0,0,1,0,1,0,NA,31,6,0,86.40327812524993,74.81633157432742,miss,6,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,7,0,1,0,350.3086561314549,304.9239845125828,2.171311790914819,275.49232455712746,1050,1,2,2.5,15.67131179091482,348.67131179091484,6,86.67898723378738,27,0,0,1,0,0,0,NA,27,7,0,57.24732727833202,11.86265565945996,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,8,0,2,0,350.3086561314549,353.38607497433753,304.5225764039951,2.171311790914819,929,1,3,2.5,308.5225764039951,300.5225764039951,6,57.648735386919725,8,0,0,1,0,0,0,NA,8,8,0,48.863498570342415,45.786079727459764,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,9,0,3,0,350.3086561314549,350.0278703452755,357.3974377975002,304.5225764039951,939,1,0,2.5,1.8974377975001744,352.8974377975002,6,52.87486139350506,9,0,0,2,0,1,0,NA,9,9,0,7.369567452224658,7.088781666045293,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,10,0,4,1,350.3086561314549,6.22985382390948,342.2767633831137,357.3974377975002,690,2,0,2.5,10.276763383113689,314.2767633831137,5,15.120674414386485,56,0,0,0,0,5,0,NA,56,10,0.5,23.95309044079579,8.031892748341193,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,11,0,5,0,350.3086561314549,331.4190218848772,29.134292197226177,342.2767633831137,1139,2,1,2.5,48.13429219722617,10.134292197226177,6,46.85752881411247,38,0,0,0,0,0,0,NA,38,11,0,57.715270312348935,38.82563606577128,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
642086,2021-11-01,22:10:21,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,12,0,6,1,350.3086561314549,355.7118683867696,347.59258147259925,29.134292197226177,543,3,1,2.5,5.0925814725992495,330.09258147259925,5,41.54171072462691,35,0,0,0,0,1,0,NA,35,12,0.5,8.119286914170345,2.716074658855632,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
