ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,0,1,0,91.38083122935632,85.1356560370253,27.69326860888996,347.68693654101054,1102,0,1,7,34.69326860888996,20.69326860888996,6,40.00633206787944,14,2.5,1,0,1,1,1,NA,14,1,0,57.44238742813534,63.68756262046636,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,0,2,0,91.38083122935632,96.32185809005897,81.27515313062554,27.69326860888996,1197,0,2,7,89.27515313062554,73.27515313062554,6,53.58188452173558,16,2.5,1,1,1,1,1,NA,16,2,0,15.046704959433427,10.105678098730777,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,0,3,1,91.38083122935632,83.4006371426599,93.68227406230528,81.27515313062554,1121,1,2,7,119.18227406230528,68.18227406230528,5,12.407120931679742,51,2.5,1,1,1,1,1,NA,51,3,0.5,10.28163691964538,2.3014428329489647,hit,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0.5,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,0,4,1,91.38083122935632,96.13251162297425,93.94518622903756,93.68227406230528,977,2,2,7,121.44518622903756,66.44518622903756,5,0.2629121667322778,55,2.5,1,1,1,0,1,NA,55,4,0.5,2.187325393936689,2.5643549996812425,hit,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0.5,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,0,5,0,91.38083122935632,71.516773980798,93.0714621170704,93.94518622903756,717,2,3,7,114.5714621170704,71.5714621170704,6,0.8737241119671637,43,2.5,1,1,1,1,1,NA,43,5,0,21.55468813627239,1.6906308877140788,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,0,6,0,91.38083122935632,64.40608186711904,97.66680426181418,93.0714621170704,1006,2,0,7,111.16680426181418,84.16680426181418,6,4.595342144743782,27,2.5,0,1,0,1,0,NA,27,6,0,33.26072239469514,6.285973032457861,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,0,7,0,91.38083122935632,98.80156057125447,60.80968848176093,97.66680426181418,1033,2,1,7,86.80968848176093,34.80968848176093,6,36.85711578005325,52,2.5,1,2,1,1,1,NA,52,7,0,37.99187208949354,30.57114274759539,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,0,8,1,91.38083122935632,70.44026636405175,89.71635984424164,60.80968848176093,852,3,1,7,116.71635984424164,62.71635984424164,5,28.906671362480708,54,2.5,1,2,1,1,1,NA,54,8,0.5,19.276093480189886,1.6644713851146804,hit,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0.5,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,0,9,0,91.38083122935632,98.37656927068794,61.975499467929744,89.71635984424164,1094,3,2,7,89.97549946792975,33.975499467929744,6,27.740860376311893,56,2.5,1,1,1,0,1,NA,56,9,0,36.401069802758194,29.405331761426574,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,0,10,1,91.38083122935632,105.55038678608275,92.46575899499777,61.975499467929744,848,4,2,7,116.46575899499777,68.46575899499777,5,30.490259527068027,48,2.5,1,1,1,1,1,NA,48,10,0.5,13.084627791084984,1.0849277656414529,hit,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0.5,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,0,11,0,91.38083122935632,129.3089453073982,102.49891945963871,92.46575899499777,689,4,3,7,107.49891945963871,97.49891945963871,6,10.033160464640943,10,2.5,1,1,1,1,1,NA,10,11,0,26.81002584775949,11.118088230282396,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,0,12,0,91.38083122935632,80.63687896138617,123.84534026107171,102.49891945963871,874,4,0,7,141.34534026107173,106.34534026107171,6,21.346420801433,35,2.5,0,1,0,0,0,NA,35,12,0,43.20846129968554,32.464509031715394,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,0,13,0,91.38083122935632,109.70289836134825,80.53767779197439,123.84534026107171,1051,4,1,7,100.53767779197439,60.53767779197439,6,43.30766246909732,40,2.5,1,1,1,1,1,NA,40,13,0,29.165220569373858,10.843153437381929,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,14,0,91.38083122935632,111.28229784372681,92.65068968342182,80.53767779197439,701,4,2,7,100.15068968342182,85.15068968342182,6,12.113011891447428,15,2.5,1,2,1,1,1,NA,15,14,0,18.631608160304992,1.2698584540654991,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,1,0,0,86.26612685766679,84.73406478436422,105.59908580283923,92.65068968342182,838,4,3,7,115.59908580283923,95.59908580283923,6,12.94839611941741,20,2.5,1,1,1,1,1,NA,20,15,0,20.865021018475005,19.332958945172436,miss,15,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,1
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,0,1,0,86.26612685766679,93.82599225344762,84.20720350496778,105.59908580283923,591,4,0,7,87.20720350496778,81.20720350496778,6,21.391882297871447,6,2.5,1,2,1,1,1,NA,6,16,0,9.618788748479844,2.0589233526990114,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,17,0,2,1,86.26612685766679,85.33883343498785,84.20720350496778,84.20720350496778,397,5,0,7,89.70720350496778,78.70720350496778,5,0,11,2.5,1,0,1,1,1,NA,11,17,0.5,1.1316299300200683,2.0589233526990114,hit,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0.5,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,18,0,3,0,86.26612685766679,59.31986496950088,84.20720350496778,84.20720350496778,305,5,1,7,NA,NA,6,0,NA,2.5,0,1,0,1,0,NA,5,18,0,24.887338535466903,2.0589233526990114,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,19,0,4,1,86.26612685766679,52.690501886412235,79.89496363496204,84.20720350496778,505,6,1,7,109.39496363496204,50.39496363496204,5,4.31223987000574,59,2.5,0,1,0,1,0,NA,59,19,0.5,27.204461748549804,6.371163222704752,hit,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0.5,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,20,0,5,1,86.26612685766679,88.88482100161191,70.54505604400184,79.89496363496204,729,7,1,7,91.04505604400184,50.04505604400184,5,9.3499075909602,41,2.5,1,1,1,0,1,NA,41,20,0.5,18.339764957610072,15.721070813664952,hit,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0.5,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,21,0,6,0,86.26612685766679,101.42266737778615,82.5329233597397,70.54505604400184,624,7,2,7,91.0329233597397,74.0329233597397,6,11.987867315737859,17,2.5,0,1,0,1,0,NA,17,21,0,18.889744018046457,3.733203497927093,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,22,0,7,0,86.26612685766679,60.342569810128666,91.11782458238612,82.5329233597397,659,7,3,7,106.11782458238612,76.11782458238612,6,8.584901222646423,30,2.5,0,1,0,1,0,NA,30,22,0,30.775254772257455,4.85169772471933,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,23,0,8,0,86.26612685766679,97.9946079543831,70.15930191603164,91.11782458238612,444,7,0,7,84.15930191603164,56.15930191603164,6,20.958522666354483,28,2.5,1,1,1,1,1,NA,28,23,0,27.83530603835146,16.106824941635153,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,24,0,9,0,86.26612685766679,92.3536243100535,70.15930191603164,70.15930191603164,271,7,1,7,80.65930191603164,59.65930191603164,6,0,21,2.5,0,1,0,0,0,NA,21,24,0,22.194322394021867,16.106824941635153,miss,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,0
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,25,1,0,0,198.5591722462697,167.00101746439327,81.40091128922256,70.15930191603164,361,7,2,7,94.40091128922256,68.40091128922256,6,11.241609373190926,26,2.5,1,2,1,0,1,NA,26,25,0,85.60010617517071,117.15826095704713,miss,25,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,1
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,26,1,0,0,117.2794715215637,147.12842394413244,88.61631303263155,81.40091128922256,855,7,3,7,103.11631303263155,74.11631303263155,6,7.215401743408989,29,2.5,1,1,1,1,1,NA,29,26,0,58.51211091150088,28.663158488932154,miss,26,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0,0.5,0,0,0,0,18.775,NA,1
405983,2021-11-01,21:38:09,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,27,0,1,1,117.2794715215637,126.37181621974005,127.1998121158183,88.61631303263155,729,8,3,7,138.1998121158183,116.1998121158183,5,38.58349908318675,22,2.5,1,1,1,0,1,NA,22,27,0.5,0.8279958960782494,9.920340594254597,hit,NA,2,2,NA,NA,NA,0.14,0.015104039543103909,34.21234431397943,170.89947152569314,0.5,0.5,0,0,0,0,18.775,NA,0
