ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,276.7532715803866,262.6174271435516,49.12759170251172,38.792232778337976,849,0,1,0,79.12759170251172,19.127591702511722,6,10.335358924173747,60,0,0,3,0,2,0,NA,60,1,0,146.51016455896013,132.37432012212514,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,0,275.2600914771275,298.42015555747656,43.88543672751529,49.12759170251172,703,0,2,0,66.8854367275153,20.88543672751529,6,5.242154974996431,46,0,0,3,0,3,0,NA,46,2,0,105.46528117003874,128.6253452503878,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,3,1,3,0,275.2600914771275,250.61908484683818,344.6938610259101,43.88543672751529,386,0,3,0,10.19386102591011,319.1938610259101,6,59.19157570160519,51,0,0,2,0,3,0,NA,51,3,0,94.07477617907193,69.4337695487826,miss,3,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,4,0,4,1,277.6996048234303,271.0536715566799,264.31629366461556,344.6938610259101,547,1,3,0,284.31629366461556,244.31629366461556,5,80.37756736129455,40,0,0,3,0,2,0,NA,40,4,0.5,6.73737789206433,13.383311158814763,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,5,0,5,0,274.35805604527434,260.6779481038062,314.7916526291938,264.31629366461556,1371,1,0,0,319.2916526291938,310.2916526291938,6,50.47535896457822,9,0,0,2,0,3,0,NA,9,5,0,54.11370452538756,40.43359658391944,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,0,273.9557407688235,274.03819104133686,242.8188889145228,314.7916526291938,940,1,1,0,254.3188889145228,231.3188889145228,6,71.97276371467098,23,0,0,3,0,2,0,NA,23,6,0,31.219302126814057,31.136851854300687,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,7,0,7,0,275.0998540484354,250.5462015188499,283.56105240071724,242.8188889145228,589,1,2,0,291.56105240071724,275.56105240071724,6,40.74216348619444,16,0,0,2,0,3,0,NA,16,7,0,33.014850881867346,8.461198352281826,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,8,0,8,1,269.69274867905136,282.4143444280973,257.5645584974724,283.56105240071724,642,2,2,0,285.0645584974724,230.06455849747238,5,25.99649390324487,55,0,0,2,0,3,0,NA,55,8,0.5,24.849785930624932,12.128190181578987,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,9,0,9,1,270.24868459445315,278.34420594382584,276.56019640057133,257.5645584974724,988,3,2,0,291.56019640057133,261.56019640057133,5,18.995637903098952,30,0,0,2,0,3,0,NA,30,9,0.5,1.7840095432545127,6.311511806118176,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
919986,2021-11-01,21:29:36,ODDBALL,BLUE,0.86,6,2,18.775,1,10,0,10,1,265.9161389409068,267.9090602341146,286.83393082067914,276.56019640057133,775,4,2,0,310.83393082067914,262.83393082067914,5,10.273734420107814,48,0,0,3,0,3,0,NA,48,10,0.5,18.924870586564566,20.917791879772324,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
