ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,1,0,1,0,127.93064341088963,164.53673697011567,13.015642765105898,18.08344538304866,2381,0,1,5.5,38.015642765105895,348.0156427651059,6,5.06780261794276,50,2,0,12,0,15,0,NA,50,1,0,151.52109420500977,114.91500064578373,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,2,0,2,0,126.58309548324944,135.10351551574516,162.36200443770267,13.015642765105898,582,0,2,5.5,169.86200443770267,154.86200443770267,6,149.34636167259677,15,2,0,5,0,18,0,NA,15,2,0,27.258488921957508,35.77890895445323,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,3,0,3,0,130.38565485736046,124.51988759028856,137.13546344237665,162.36200443770267,603,0,3,5.5,143.63546344237665,130.63546344237665,6,25.22654099532602,13,2,0,2,0,2,0,NA,13,3,0,12.615575852088085,6.749808585016183,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,4,0,4,0,128.9734990423489,164.22328176397377,113.23478493682671,137.13546344237665,634,0,0,5.5,118.73478493682671,107.73478493682671,6,23.900678505549934,11,2,0,2,0,2,0,NA,11,4,0,50.98849682714706,15.738714105522178,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,5,0,5,0,130.33833484694307,137.56328966010142,164.4454287299256,113.23478493682671,568,0,1,5.5,175.4454287299256,153.4454287299256,6,51.21064379309888,22,2,0,2,0,2,0,NA,22,5,0,26.882139069824177,34.107093882982525,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,6,0,6,1,127.44798200242626,140.07212227232074,148.79611168233822,164.4454287299256,663,1,1,5.5,162.29611168233822,135.29611168233822,5,15.649317047587374,27,2,0,2,0,2,0,NA,27,6,0.5,8.72398941001748,21.348129679911963,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,7,0,7,1,128.0846419612482,134.18849746532928,144.3003786609991,148.79611168233822,776,2,1,5.5,166.8003786609991,121.80037866099909,5,4.495733021339134,45,2,0,2,0,2,0,NA,45,7,0.5,10.11188119566981,16.21573669975089,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,8,1,8,0,128.0846419612482,173.69781401327293,141.81192777388114,144.3003786609991,989,2,2,5.5,164.81192777388114,118.81192777388114,6,2.488450887117949,46,2,0,2,0,2,0,NA,46,8,0,31.885886239391795,13.727285812632942,miss,8,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,1,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,9,0,9,0,126.91627110702827,90.75671805141582,153.3070566703431,141.81192777388114,707,2,3,5.5,177.8070566703431,128.8070566703431,6,11.49512889646195,49,2,0,2,0,2,0,NA,49,9,0,62.55033861892727,26.39078556331482,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,10,0,10,1,130.06064723422796,120.54687404333538,117.29180855561974,153.3070566703431,846,3,3,5.5,138.29180855561975,96.29180855561974,5,36.01524811472335,42,2,0,2,0,2,0,NA,42,10,0.5,3.2550654877156404,12.768838678608219,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,11,0,11,1,130.49604381569173,125.98959889300755,136.58017247280003,117.29180855561974,447,4,3,5.5,148.58017247280003,124.58017247280003,5,19.28836391718029,24,2,0,2,0,2,0,NA,24,11,0.5,10.590573579792476,6.084128657108295,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,12,0,12,1,134.10983594034488,139.19944123877048,136.58017247280003,136.58017247280003,519,5,3,5.5,151.58017247280003,121.58017247280003,5,0,30,2,0,2,0,2,0,NA,30,12,0.5,2.619268765970446,2.47033653245515,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,13,0,13,1,132.29062835440536,133.84189878353877,129.3269778600747,136.58017247280003,407,6,3,5.5,147.8269778600747,110.82697786007469,5,7.253194612725338,37,2,0,2,0,2,0,NA,37,13,0.5,4.514920923464075,2.9636504943306647,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,14,1,14,0,132.29062835440536,38.01400063513173,124.94566440000565,129.3269778600747,561,6,0,5.5,133.94566440000565,115.94566440000565,6,4.3813134600690375,18,2,0,2,0,2,0,NA,18,14,0,86.93166376487392,7.344963954399702,miss,14,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,1,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,15,0,15,0,128.3755368813328,143.33254354049393,120.82389729924834,124.94566440000565,594,6,1,5.5,142.82389729924836,98.82389729924834,6,4.12176710075731,44,2,0,2,0,2,0,NA,44,15,0,22.508646241245586,7.551639582084462,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,16,0,16,1,126.07916802738926,142.35899742912062,129.73505324539417,120.82389729924834,596,7,1,5.5,157.23505324539417,102.23505324539417,5,8.911155946145826,55,2,0,2,0,2,0,NA,55,16,0.5,12.62394418372645,3.6558852180049115,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,17,0,17,1,130.6124956671742,111.9092499479931,130.333141628561,129.73505324539417,501,8,1,5.5,158.333141628561,102.33314162856101,5,0.5980883831668393,56,2,0,8,0,6,0,NA,56,17,0.5,18.423891680567905,0.2793540386131781,hit,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0.5,0.5,0,0,0,0,18.775,0,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,18,1,18,0,130.6124956671742,16.218452736786205,132.31022967684953,130.333141628561,383,8,2,5.5,137.31022967684953,127.31022967684953,6,1.9770880482885218,10,2,0,2,0,2,0,NA,10,18,0,116.09177694006333,1.6977340096753437,miss,18,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,1,NA
628645,2021-10-23,10:35:55,ODDBALL,ORANGE,0.86,6,2,18.775,1,19,0,19,0,133.10670879038256,149.12070786924932,132.31022967684953,132.31022967684953,359,8,3,5.5,144.81022967684953,119.81022967684953,6,0,25,2,0,2,0,2,0,NA,25,19,0,16.810478192399785,0.7964791135330245,miss,NA,1,1,NA,NA,NA,0.14,0.052161522544139416,32.372276437165596,179.12105099208318,0,0.5,0,0,0,0,18.775,0,NA
