ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,1,0,1,1,145.83139135219605,141.76569549571383,165.1577729420889,158.89991625153357,1324,1,0,5,189.6577729420889,140.6577729420889,5,6.257856690555343,49,1.5,0,3,0,3,0,NA,49,1,0.5,23.392077446375083,19.32638158989286,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,2,0,2,1,151.8216710081538,174.0283997613683,150.43586188746679,165.1577729420889,812,2,0,5,174.43586188746679,126.43586188746679,5,14.721911054622126,48,1.5,0,3,0,4,0,NA,48,2,0.5,23.592537873901506,1.3858091206870142,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,3,0,3,1,151.4831208886262,162.69407220283028,162.85444908113826,150.43586188746679,335,3,0,5,169.85444908113826,155.85444908113826,5,12.41858719367147,14,1.5,0,3,0,4,0,NA,14,3,0.5,0.16037687830797154,11.371328192512067,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,4,0,4,1,150.47464309555872,149.53505675493486,159.5129858066693,162.85444908113826,370,4,0,5,188.0129858066693,131.0129858066693,5,3.341463274468964,57,1.5,0,3,0,3,0,NA,57,4,0.5,9.977929051734435,9.038342711110573,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,5,0,5,0,152.72288207962998,183.1841837009448,158.85650356177268,159.5129858066693,274,4,1,5,177.85650356177268,139.85650356177268,6,0.6564822448966083,38,1.5,0,2,0,4,0,NA,38,5,0,24.327680139172116,6.133621482142701,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,6,0,6,1,152.7517789720268,161.6907186937898,162.96223220437437,158.85650356177268,306,5,1,5,170.96223220437437,154.96223220437437,5,4.10572864260169,16,1.5,0,3,0,4,0,NA,16,6,0.5,1.2715135105845832,10.210453232347561,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,7,0,7,0,153.00501789253812,103.6825494636802,162.96223220437437,162.96223220437437,248,5,2,5,182.46223220437437,143.46223220437437,6,0,39,1.5,0,3,0,3,0,NA,39,7,0,59.27968274069417,9.957214311836253,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,8,0,8,0,151.1382874559707,150.25058712293261,114.67686317033706,162.96223220437437,67,5,3,5,139.67686317033707,89.67686317033706,6,48.285369034037316,50,1.5,0,3,0,3,0,NA,50,8,0,35.57372395259556,36.46142428563364,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,9,0,9,1,153.94193420754823,158.02978046983668,150.32410816943124,114.67686317033706,63,6,3,5,177.82410816943124,122.82410816943124,5,35.647244999094184,55,1.5,0,3,0,3,0,NA,55,9,0.5,7.705672300405439,3.6178260381169878,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
912677,2021-11-01,18:02:11,ODDBALL,ORANGE,0.86,6,2,18.775,1,10,1,10,0,153.94193420754823,60.47486385807275,151.18920625702694,150.32410816943124,696,6,0,5,167.68920625702694,134.68920625702694,6,0.8650980875956975,33,1.5,0,3,0,4,0,NA,33,10,0,90.71434239895419,2.7527279505212903,miss,10,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
