ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,1,0,1,0,292.41580494037265,319.6704490889797,27.79702857971772,45.00000000000001,1108,0,1,6,57.29702857971772,358.29702857971773,6,17.20297142028229,59,2,0,2,0,3,0,NA,59,1,0,68.12657949073804,95.38122363934508,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,2,1,0,1,354.3136252729021,339.4532793666931,322.1489194678793,27.79702857971772,305,1,1,6,340.6489194678793,303.6489194678793,5,65.64810911183844,37,2,0,3,0,2,0,NA,37,2,0.5,17.3043598988138,32.16470580502278,hit,2,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,1
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,3,0,1,0,354.3136252729021,6.005817446466892,330.53477861523334,322.1489194678793,335,1,2,6,335.03477861523334,326.03477861523334,6,8.38585914735404,9,2,0,2,0,2,0,NA,9,3,0,35.47103883123356,23.778846657668737,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,4,0,2,1,354.3136252729021,352.49973956997525,350.0737544933483,330.53477861523334,243,2,2,6,358.5737544933483,341.5737544933483,5,19.538975878114968,17,2,0,3,0,2,0,NA,17,4,0.5,2.4259850766269437,4.239870779553769,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,5,0,3,0,354.3136252729021,6.6393448157990065,346.42956561483857,350.0737544933483,339,2,3,6,349.42956561483857,343.42956561483857,6,3.6441888785097376,6,2,0,3,0,2,0,NA,6,5,0,20.20977920096044,7.8840596580635065,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,6,0,4,1,354.3136252729021,352.2491649211768,357.49837718571825,346.42956561483857,205,3,3,6,18.498377185718255,336.49837718571825,5,11.068811570879689,42,2,0,2,0,2,0,NA,42,6,0.5,5.249212264541427,3.184751912816182,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,7,0,5,0,354.3136252729021,7.22486732916235,350.58300672200545,357.49837718571825,168,3,0,6,3.0830067220054502,338.08300672200545,6,6.915370463712804,25,2,0,2,0,3,0,NA,25,7,0,16.6418606071569,3.7306185508966223,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,8,0,6,1,354.3136252729021,1.2527842118220747,353.0470425318261,350.58300672200545,176,4,0,6,21.547042531826094,324.5470425318261,5,2.4640358098206434,57,2,0,2,0,2,0,NA,57,8,0.5,8.205741679995981,1.266582741075979,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,9,0,7,0,354.3136252729021,331.2102419347015,353.0470425318261,353.0470425318261,152,4,1,6,1.0470425318260936,345.0470425318261,6,0,16,2,0,2,0,2,0,NA,16,9,0,21.83680059712458,1.266582741075979,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,10,0,8,0,354.3136252729021,16.63520817057855,350.58300672200545,353.0470425318261,154,4,2,6,0.5830067220054502,340.58300672200545,6,2.4640358098206434,20,2,0,2,0,2,0,NA,20,10,0,26.0522014485731,3.7306185508966223,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,11,0,9,0,354.3136252729021,9.202883189374859,352.4969126089504,350.58300672200545,184,4,3,6,358.4969126089504,346.4969126089504,6,1.913905886944974,12,2,0,2,0,2,0,NA,12,11,0,16.705970580424435,1.8167126639516482,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,12,1,0,0,224.5150275771774,236.49446448152784,355.8553762588958,352.4969126089504,123,4,0,6,11.355376258895774,340.3553762588958,6,3.3584636499453495,31,2,0,3,0,2,0,NA,31,12,0,119.36091177736793,131.34034868171838,miss,12,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,1
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,13,0,1,1,224.5150275771774,224.72394613758033,233.53076560994816,355.8553762588958,175,5,0,6,258.53076560994816,208.53076560994816,5,122.32461064894761,50,2,0,2,0,2,0,NA,50,13,0.5,8.806819472367835,9.01573803277077,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,14,0,2,0,224.5150275771774,214.6414144480446,233.70019079915488,233.53076560994816,164,5,1,6,247.20019079915488,220.20019079915488,6,0.16942518920672,27,2,0,2,0,2,0,NA,27,14,0,19.058776351110282,9.18516322197749,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,15,0,3,1,224.5150275771774,213.98065907103353,215.88684442492456,233.70019079915488,155,6,1,6,231.88684442492456,199.88684442492456,5,17.81334637423032,32,2,0,3,0,2,0,NA,32,15,0.5,1.9061853538910327,8.62818315225283,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,16,1,0,0,328.5114612729548,307.0539166684451,217.37892869070296,215.88684442492456,137,6,2,6,223.87892869070296,210.87892869070296,6,1.4920842657784021,13,2,0,2,0,2,0,NA,13,16,0,89.67498797774212,111.13253258225186,miss,16,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,1
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,17,1,0,0,153.01895161928118,149.0761251153394,307.6174236472711,217.37892869070296,101,6,3,6,333.6174236472711,281.6174236472711,6,90.23849495656813,52,2,0,2,0,2,0,NA,52,17,0,158.5412985319317,154.5984720279899,miss,17,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,1
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,18,0,1,1,153.01895161928118,122.27264950449786,150.22085089643014,307.6174236472711,544,7,3,6,180.22085089643014,120.22085089643014,5,157.39657275084096,60,2,0,2,0,2,0,NA,60,18,0.5,27.948201391932272,2.7981007228510464,hit,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0.5,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,19,0,2,0,153.01895161928118,118.15463127280655,131.92666748892665,150.22085089643014,234,7,0,6,NA,NA,6,18.294183407503482,NA,2,0,2,0,2,0,NA,5,19,0,13.7720362161201,21.09228413035453,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,20,0,3,0,153.01895161928118,147.7622613197248,119.64250657650237,131.92666748892665,160,7,1,6,133.64250657650237,105.64250657650237,6,12.284160912424284,28,2,0,2,0,2,0,NA,28,20,0,28.119754743222416,33.37644504277881,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,21,0,4,0,153.01895161928118,188.69833495290112,137.7079174858662,119.64250657650237,126,7,2,6,145.2079174858662,130.2079174858662,6,18.065410909363834,15,2,0,2,0,2,0,NA,15,21,0,50.990417467034916,15.311034133414978,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
811078,2021-10-22,10:27:20,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,22,0,5,0,153.01895161928118,143.57216852733882,179.10946374663928,137.7079174858662,256,7,3,6,189.60946374663928,168.60946374663928,6,41.401546260773074,21,2,0,2,0,2,0,NA,21,22,0,35.53729521930046,26.090512127358096,miss,NA,2,2,NA,NA,NA,0.14,0.10457953153683164,30.254539824902142,178.88032961429275,0,0.5,0,0,0,0,18.775,NA,0
