ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,1,1,1,0,259.0614427484249,358.8580837936276,93.85063882391076,298.26400414852395,807,0,1,2.5,109.85063882391076,77.85063882391076,6,155.5866346753868,32,0.5,0,3,0,4,0,NA,32,1,0,94.99255503028314,165.21080392451415,miss,1,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,2,0,2,0,254.27525274976762,281.72053011177104,2.9425204563686314,93.85063882391076,476,0,2,2.5,32.942520456368634,332.94252045636864,6,90.90811836754213,60,0.5,0,3,0,3,0,NA,60,2,0,81.2219903445976,108.66726770660102,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,3,0,3,0,253.07915899244972,257.389461714928,205.17096003704137,2.9425204563686314,815,0,3,2.5,228.17096003704137,182.17096003704137,6,157.77156041932727,46,0.5,0,3,0,3,0,NA,46,3,0,52.21850167788665,47.90819895540835,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,4,0,4,0,246.59229233045744,242.5247239733738,261.9092221280104,205.17096003704137,500,0,0,2.5,280.9092221280104,242.9092221280104,6,56.738262090969044,38,0.5,0,3,0,3,0,NA,38,4,0,19.384498154636617,15.316929797552973,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,5,0,5,1,245.74543202480004,258.84016477017343,249.04422326936782,261.9092221280104,894,1,0,2.5,277.0442232693678,221.04422326936782,5,12.864998858642593,56,0.5,0,10,0,3,0,NA,56,5,0.5,9.795941500805611,3.2987912445677807,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,6,0,6,1,244.9579406300618,253.77190573051698,261.44203487654175,249.04422326936782,418,2,0,2.5,287.94203487654175,234.94203487654175,5,12.397811607173935,53,0.5,0,7,0,8,0,NA,53,6,0.5,7.670129146024777,16.48409424647994,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,7,0,7,0,243.11911052141505,244.54835877443836,256.42956561483857,261.44203487654175,635,2,1,2.5,260.42956561483857,252.42956561483857,6,5.012469261703188,8,0.5,0,3,0,3,0,NA,8,7,0,11.88120684040021,13.310455093423514,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,8,1,8,0,243.11911052141505,38.683256040951996,248.80594351845772,256.42956561483857,534,2,2,2.5,266.30594351845775,231.30594351845772,6,7.623622096380842,35,0.5,0,3,0,6,0,NA,35,8,0,149.87731252249426,5.686832997042671,miss,8,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,9,0,9,0,246.3040774740201,261.0693128014621,39.21275703596849,248.80594351845772,391,2,3,2.5,58.71275703596849,19.712757035968487,6,150.40681351751076,39,0.5,0,3,0,3,0,NA,39,9,0,138.14344423450638,152.9086795619484,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
361956,2021-11-01,22:01:24,ODDBALL,ORANGE,0.86,6,2,18.775,1,10,0,10,0,248.00383666467548,236.93710911632968,259.86574871260433,39.21275703596849,407,2,0,2.5,282.36574871260433,237.36574871260433,6,139.34700832336415,45,0.5,0,2,0,3,0,NA,45,10,0,22.92863959627465,11.861912047928854,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
