ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,1,0,1,0,89.15362997193672,120.19665999916982,291.1363990520391,40.92818610569236,2080,0,1,2.5,315.6363990520391,266.6363990520391,6,109.79178705365325,49,0,0,3,0,8,0,NA,49,1,0,170.9397390528693,158.0172309198976,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,2,1,0,0,89.66802795642708,104.1219438540843,88.0538048829693,291.1363990520391,608,0,2,2.5,95.0538048829693,81.0538048829693,6,156.9174058309302,14,0,0,3,0,3,0,NA,14,2,0,16.06813897111499,1.6142230734577794,miss,2,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,1
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,3,0,1,0,89.66802795642708,88.10788023387956,136.7714697400341,88.0538048829693,428,0,3,2.5,155.2714697400341,118.27146974003409,6,48.71766485706479,37,0,0,2,0,3,0,NA,37,3,0,48.66358950615454,47.10344178360701,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,4,0,2,0,89.66802795642708,85.17293851915123,39.59620863975029,136.7714697400341,158,0,0,2.5,60.59620863975029,18.596208639750287,6,97.1752611002838,42,0,0,3,0,2,0,NA,42,4,0,45.57672987940094,50.071819316676795,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,5,1,0,0,272.782305346984,289.03155032641814,99.60094075897102,39.59620863975029,214,0,1,2.5,117.60094075897102,81.60094075897102,6,60.00473211922073,36,0,0,2,0,3,0,NA,36,5,0,170.5693904325529,173.18136458801297,miss,5,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,1
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,6,1,0,0,239.76781239727694,250.02063703542422,309.8401282530405,99.60094075897102,130,0,2,2.5,332.3401282530405,287.3401282530405,6,149.76081250593052,45,0,0,2,0,2,0,NA,45,6,0,59.8194912176163,70.07231585576358,miss,6,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,1
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,7,0,1,1,239.76781239727694,229.45614903804375,226.61353893288117,309.8401282530405,260,1,2,2.5,229.61353893288117,223.61353893288117,5,83.22658932015935,6,0,0,2,0,2,0,NA,6,7,0.5,2.842610105162578,13.154273464395771,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,8,0,2,1,239.76781239727694,262.8121871731445,258.2433258619644,226.61353893288117,559,2,2,2.5,277.7433258619644,238.74332586196442,5,31.629786929083252,39,0,0,2,0,2,0,NA,39,8,0.5,4.568861311180058,18.47551346468748,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,9,0,3,0,239.76781239727694,251.3768411666274,109.51274516923681,258.2433258619644,708,2,3,2.5,136.0127451692368,83.01274516923681,6,148.7305806927276,53,0,0,2,0,2,0,NA,53,9,0,141.8640959973906,130.25506722804013,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,10,0,4,0,239.76781239727694,251.646613756406,306.9775963526725,109.51274516923681,157,2,0,2.5,317.4775963526725,296.4775963526725,6,162.53514881656432,21,0,0,2,0,2,0,NA,21,10,0,55.330982596266495,67.20978395539555,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,11,0,5,0,239.76781239727694,265.0260763132835,222.08916217383225,306.9775963526725,22,2,1,2.5,NA,NA,6,84.88843417884024,NA,0,0,2,0,2,0,NA,5,11,0,42.93691413945126,17.67865022344469,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,12,0,6,1,239.76781239727694,251.56872221237154,249.17144420979315,222.08916217383225,439,3,1,2.5,258.17144420979315,240.17144420979315,5,27.0822820359609,18,0,0,2,0,2,0,NA,18,12,0.5,2.397278002578389,9.40363181251621,hit,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0.5,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,13,0,7,0,239.76781239727694,222.5581599222122,61.434163206253444,249.17144420979315,273,3,2,2.5,86.43416320625344,36.434163206253444,6,172.2627189964603,50,0,0,2,0,2,0,NA,50,13,0,161.12399671595875,178.33364919102348,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
858150,2021-10-22,12:00:46,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,14,0,8,0,239.76781239727694,220.2253300040903,241.95984702206505,61.434163206253444,265,3,3,2.5,250.45984702206505,233.45984702206505,6,179.4743161841884,17,0,0,2,0,2,0,NA,17,14,0,21.734517017974753,2.192034624788107,miss,NA,2,2,NA,NA,NA,0.14,0.5410034515573585,44.89727031760391,179.58210916972303,0,0.5,0,0,0,0,18.775,NA,0
