ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,1,1,0,0,237.2784683753919,231.13388253253981,184.3569750058463,182.77916686407207,1176,0,1,2,208.3569750058463,160.3569750058463,6,1.5778081417742271,48,1,1,1,1,1,1,NA,48,1,0,46.77690752669352,52.9214933695456,miss,1,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,1
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,2,0,1,1,237.2784683753919,252.0240738138015,239.31482691040486,184.3569750058463,1459,1,1,2,264.81482691040486,213.81482691040486,5,54.95785190455857,51,1,1,0,1,1,1,NA,51,2,0.5,12.709246903396632,2.0363585350129654,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,3,1,0,0,336.1579431351642,332.07389177437426,251.38430799266897,239.31482691040486,1458,1,2,2,277.38430799266894,225.38430799266897,6,12.069481082264105,52,1,1,0,1,1,1,NA,52,3,0,80.6895837817053,84.77363514249524,miss,3,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,1
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,4,0,1,0,336.1579431351642,354.3338108426281,348.04023777806924,251.38430799266897,1265,1,3,2,353.54023777806924,342.54023777806924,6,96.65592978540028,11,1,1,0,1,1,1,NA,11,4,0,6.2935730645588706,11.882294642905038,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,5,1,0,0,276.4847177072625,275.2064832924168,0.27678905217775984,348.04023777806924,798,1,0,2,17.77678905217776,342.7767890521778,6,12.236551274108535,35,1,1,1,1,1,1,NA,35,5,0,85.07030575976097,83.79207134491526,miss,5,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,1
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,6,0,1,1,276.4847177072625,269.7071428180433,262.2596588411621,0.27678905217775984,1322,2,0,2,278.7596588411621,245.7596588411621,5,98.01713021101568,33,1,1,1,1,3,1,NA,33,6,0.5,7.447483976881188,14.225058866100426,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,7,1,0,0,245.0558002118617,226.74439995306895,270.8184554616886,262.2596588411621,823,2,1,2,278.8184554616886,262.8184554616886,6,8.558796620526493,16,1,1,1,1,1,1,NA,16,7,0,44.07405550861964,25.762655249826878,miss,7,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,1
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,8,0,1,1,245.0558002118617,209.58686177043754,234.65183346680425,270.8184554616886,1156,3,1,2,264.65183346680425,204.65183346680425,5,36.16662199488434,60,1,1,0,1,1,1,NA,60,8,0.5,25.06497169636671,10.40396674505746,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,9,0,2,0,245.0558002118617,240.37636780298772,259.74318015830363,234.65183346680425,1376,3,2,2,272.24318015830363,247.24318015830363,6,25.091346691499382,25,1,1,1,1,1,1,NA,25,9,0,19.366812355315915,14.687379946441922,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,10,0,3,1,245.0558002118617,254.8081376916631,248.80594351845772,259.74318015830363,1117,4,2,2,263.80594351845775,233.80594351845772,5,10.937236639845906,30,1,1,0,1,1,1,NA,30,10,0.5,6.002194173205368,3.7501433065960157,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,11,0,4,0,245.0558002118617,225.67696106082113,257.147656933609,248.80594351845772,1028,4,3,2,282.147656933609,232.14765693360903,6,8.341713415151304,50,1,1,1,1,1,1,NA,50,11,0,31.4706958727879,12.09185672174732,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,12,1,0,0,143.3761217872091,128.48314196900742,234.58783302481862,257.147656933609,1230,4,0,2,255.08783302481862,214.08783302481862,6,22.559823908790406,41,1,1,0,1,1,1,NA,41,12,0,106.1046910558112,91.21171123760953,miss,12,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,1
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,13,0,1,0,143.3761217872091,149.59957248980348,258.2433258619644,234.58783302481862,1190,4,1,2,271.7433258619644,244.74332586196442,6,23.6554928371458,27,1,1,1,1,1,1,NA,27,13,0,108.64375337216094,114.86720407475534,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,14,0,2,0,143.3761217872091,123.11519770138001,143.83341465121902,258.2433258619644,1556,4,2,2,155.83341465121902,131.83341465121902,6,114.4099112107454,24,1,1,0,1,1,1,NA,24,14,0,20.718216949839004,0.4572928640099292,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,15,0,3,0,143.3761217872091,150.77085085052437,146.07859141821808,143.83341465121902,1605,4,3,2,150.07859141821808,142.07859141821808,6,2.245176766999066,8,1,2,0,2,1,2,NA,8,15,0,4.692259432306287,2.702469631008995,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,16,0,4,1,143.3761217872091,180.55835716819814,154.98310652189997,146.07859141821808,1291,5,3,2,182.48310652189997,127.48310652189997,5,8.904515103681888,55,1,2,1,2,1,2,NA,55,16,0.5,25.575250646298173,11.606984734690883,hit,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0.5,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,17,0,5,0,143.3761217872091,125.00983639089839,165.4257838019613,154.98310652189997,1449,5,0,2,187.9257838019613,142.9257838019613,6,10.442677280061332,45,1,1,0,1,1,1,NA,45,17,0,40.415947411062916,22.049662014752215,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,18,0,6,0,143.3761217872091,162.34773290815323,96.45881637871865,165.4257838019613,1182,5,1,2,123.45881637871865,69.45881637871865,6,68.96696742324265,54,1,1,1,1,1,1,NA,54,18,0,65.88891652943458,46.917305408490435,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,19,0,7,0,143.3761217872091,185.96545479907877,124.05781459099063,96.45881637871865,1223,5,2,2,147.05781459099063,101.05781459099063,6,27.59899821227198,46,1,1,0,1,1,1,NA,46,19,0,61.90764020808814,19.318307196218456,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,20,0,8,0,143.3761217872091,166.4043788743362,201.58396924176958,124.05781459099063,1292,5,3,2,230.58396924176958,172.58396924176958,6,77.52615465077895,58,1,2,1,2,1,2,NA,58,20,0,35.17959036743338,58.20784745456049,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,21,0,9,0,143.3761217872091,147.32282854370155,192.49891945963873,201.58396924176958,768,5,0,2,200.99891945963873,183.99891945963873,6,9.085049782130852,17,1,1,1,1,1,1,NA,17,21,0,45.17609091593718,49.12279767242964,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
668126,2021-10-25,13:25:26,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,22,0,10,0,143.3761217872091,153.20654592012033,188.13010235415598,192.49891945963873,568,5,1,2,212.63010235415598,163.63010235415598,6,4.368817105482748,49,1,1,0,1,1,1,NA,49,22,0,34.923556434035646,44.75398056694689,miss,NA,2,2,NA,NA,NA,0.14,0.15683415420204483,32.80758942563672,177.5088126886988,0,0.5,0,0,0,0,18.775,NA,0
