ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,0,1,0,89.5252634420817,79.01848671724053,28.676953770943978,50.769885057879655,1568,0,1,3,41.17695377094398,16.176953770943978,6,22.092931286935677,25,0.5,0,4,0,5,0,NA,25,1,0,50.34153294629655,60.84830967113771,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,1,0,0,238.72107052214469,224.27855542254977,73.64133023383633,28.676953770943978,1642,0,2,3,103.64133023383633,43.64133023383633,6,44.964376462892346,60,0.5,0,4,0,3,0,NA,60,2,0,150.63722518871344,165.07974028830836,miss,2,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,0,1,0,238.72107052214469,241.41488428523033,248.19859051364818,73.64133023383633,1393,0,3,3,252.19859051364818,244.19859051364818,6,174.55726027981186,8,0.5,0,3,0,3,0,NA,8,3,0,6.783706228417856,9.477519991503499,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,0,2,0,238.72107052214469,219.91601886803306,242.69249647926148,248.19859051364818,1053,0,0,3,265.1924964792615,220.19249647926148,6,5.506094034386706,45,0.5,0,3,0,4,0,NA,45,4,0,22.776477611228415,3.971425957116793,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,0,3,1,238.72107052214469,237.93140072785107,238.51838281691198,242.69249647926148,723,1,0,3,268.018382816912,209.01838281691198,5,4.174113662349498,59,0.5,0,3,0,3,0,NA,59,5,0.5,0.5869820890609105,0.20268770523270518,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,0,4,0,238.72107052214469,221.15910300025314,234.2726017772003,238.51838281691198,1158,1,1,3,241.7726017772003,226.7726017772003,6,4.245781039711687,15,0.5,0,3,0,4,0,NA,15,6,0,13.113498776947154,4.4484687449443925,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,0,5,1,238.72107052214469,248.24834299908218,230.9061411137705,234.2726017772003,729,2,1,3,259.4061411137705,202.4061411137705,5,3.366460663429791,57,0.5,0,3,0,3,0,NA,57,7,0.5,17.34220188531168,7.814929408374184,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,0,6,0,238.72107052214469,259.8997352272807,230.9061411137705,230.9061411137705,692,2,2,3,254.9061411137705,206.9061411137705,6,0,48,0.5,0,3,0,3,0,NA,48,8,0,28.9935941135102,7.814929408374184,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,0,7,1,238.72107052214469,243.90224132268037,238.14033310926905,230.9061411137705,631,3,2,3,247.14033310926905,229.14033310926905,5,7.2341919954985485,18,0.5,0,3,0,3,0,NA,18,9,0.5,5.761908213411317,0.5807374128756351,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,0,8,0,238.72107052214469,233.63693114998836,242.44718842328223,238.14033310926905,760,3,3,3,250.94718842328223,233.94718842328223,6,4.306855314013177,17,0.5,0,3,0,4,0,NA,17,10,0,8.810257273293871,3.726117901137542,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,11,0,9,1,238.72107052214469,258.0068785019587,239.62087398863164,242.44718842328223,828,4,3,3,264.1208739886316,215.12087398863164,5,2.826314434650584,49,0.5,0,3,0,3,0,NA,49,11,0.5,18.386004513327038,0.8998034664869579,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,12,1,0,0,228.36147615415078,210.73876441622122,236.54252570043687,239.62087398863164,927,4,0,3,243.04252570043687,230.04252570043687,6,3.078348288194775,13,0.5,0,3,0,3,0,NA,13,12,0,25.803761284215653,8.18104954628609,miss,12,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,13,0,1,0,228.36147615415078,192.48261911278018,230.37437737232437,236.54252570043687,1113,4,1,3,240.37437737232437,220.37437737232437,6,6.168148328112494,20,0.5,0,3,0,3,0,NA,20,13,0,37.89175825954419,2.012901218173596,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,14,0,2,0,228.36147615415078,240.3025683491087,219.7691928244468,230.37437737232437,537,4,2,3,239.2691928244468,200.2691928244468,6,10.60518454787757,39,0.5,0,3,0,3,0,NA,39,14,0,20.533375524661892,8.592283329703974,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,15,0,3,1,228.36147615415078,236.0901882239962,219.7691928244468,219.7691928244468,568,5,2,3,243.2691928244468,196.2691928244468,5,0,47,0.5,0,3,0,3,0,NA,47,15,0.5,16.32099539954939,8.592283329703974,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
377598,2021-10-22,12:42:53,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,16,1,0,0,255.35245025887912,273.1869217436743,219.7691928244468,219.7691928244468,594,5,3,3,226.7691928244468,212.7691928244468,6,0,14,0.5,0,3,0,3,0,NA,14,16,0,53.4177289192275,35.58325743443231,miss,16,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
