ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,153.95918825671555,126.24474055366812,247.99414613775218,255.8303556566805,1209,0,1,5,273.9941461377522,221.99414613775218,6,7.836209518928314,52,1.5,0,3,0,3,0,NA,52,1,0,121.74940558408406,94.03495788103663,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,1,146.97377300887098,128.41415944344087,131.76745988625413,247.99414613775218,787,1,1,5,151.76745988625413,111.76745988625413,5,116.22668625149805,40,1.5,0,3,0,3,0,NA,40,2,0.5,3.3533004428132642,15.206313122616848,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,3,1,3,0,146.97377300887098,338.517288113599,128.91925906718302,131.76745988625413,216,1,2,5,134.41925906718302,123.41925906718302,6,2.84820081907111,11,1.5,0,3,0,3,0,NA,11,3,0,150.401970953584,18.054513941687958,miss,3,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,4,0,4,0,146.54175640463453,134.92839756423461,337.9993016494594,128.91925906718302,163,1,3,5,345.9993016494594,329.9993016494594,6,150.9199574177236,16,1.5,0,3,0,3,0,NA,16,4,0,156.9290959147752,168.5424547551751,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,5,0,5,0,144.0950332145373,155.7454731198799,133.03858233222965,337.9993016494594,78,1,0,5,155.53858233222965,110.53858233222965,6,155.03928068277023,45,1.5,0,3,0,3,0,NA,45,5,0,22.706890787650252,11.056450882307644,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,1,146.15835094713833,130.20886378351668,134.40111122452885,133.03858233222965,791,2,0,5,161.40111122452885,107.40111122452885,5,1.3625288922991956,54,1.5,0,3,0,3,0,NA,54,6,0.5,4.192247441012171,11.757239722609484,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,7,0,7,1,143.65122487204775,147.90668538375974,132.6467031338917,134.40111122452885,155,3,0,5,157.6467031338917,107.64670313389169,5,1.7544080906371562,50,1.5,0,3,0,3,0,NA,50,7,0.5,15.259982249868045,11.004521738156058,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,8,0,8,0,146.07679867303082,115.61072430296053,137.8221552998118,132.6467031338917,249,3,1,5,159.3221552998118,116.32215529981181,6,5.17545216592012,43,1.5,0,3,0,3,0,NA,43,8,0,22.211430996851277,8.254643373219011,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,9,0,9,1,145.20661105639024,134.66272757230107,135.19689193807193,137.8221552998118,218,4,1,5,142.69689193807193,127.69689193807193,5,2.625263361739883,15,1.5,0,3,0,3,0,NA,15,9,0.5,0.534164365770863,10.009719118318316,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,10,0,10,0,145.6191441639326,173.25574388822974,134.2097634975708,135.19689193807193,205,4,2,5,140.2097634975708,128.2097634975708,6,0.9871284405011238,12,1.5,0,17,0,3,0,NA,12,10,0,39.04598039065894,11.409380666361784,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,11,0,11,0,146.2794397863691,155.5226601405306,122.11968885097514,134.2097634975708,464,4,3,5,146.61968885097514,97.61968885097514,6,12.090074646595667,49,1.5,0,3,0,3,0,NA,49,11,0,33.40297128955547,24.15975093539396,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,12,0,12,0,146.80845567825168,170.4476807287977,135,122.11968885097514,200,4,0,5,157,113,6,12.880311149024863,44,1.5,0,3,0,3,0,NA,44,12,0,35.44768072879771,11.808455678251676,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
897077,2021-10-31,15:41:38,ODDBALL,BLUE,0.86,6,2,18.775,1,13,1,13,0,146.80845567825168,285.4127151997324,144.20040046907036,135,196,4,1,5,160.70040046907036,127.70040046907036,6,9.20040046907036,33,1.5,0,3,0,3,0,NA,33,13,0,141.21231473066206,2.608055209181316,miss,13,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
