ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,1,0,1,0,156.28110131452877,164.50817690404952,29.027867852994838,334.90061913357863,1299,0,1,5,40.52786785299484,17.527867852994838,6,54.12724871941623,23,1.5,0,4,0,4,0,NA,23,1,0,135.4803090510547,127.25323346153394,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,2,0,2,1,161.00404533176032,155.85075486815612,155.89082476240847,29.027867852994838,527,1,1,5,163.89082476240847,147.89082476240847,5,126.86295690941364,16,1.5,0,4,0,4,0,NA,16,2,0.5,0.04006989425235474,5.113220569351853,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,3,0,3,1,160.69405777893184,151.52861936697207,161.47784305642733,155.89082476240847,589,2,1,5,188.97784305642733,133.97784305642733,5,5.587018294018861,55,1.5,0,4,0,4,0,NA,55,3,0.5,9.949223689455266,0.7837852774954968,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,4,0,4,1,157.86155371771636,167.05673059352853,156.72978979926236,161.47784305642733,577,3,1,5,167.72978979926236,145.72978979926236,5,4.748053257164969,22,1.5,0,3,0,4,0,NA,22,4,0.5,10.326940794266164,1.1317639184539985,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,5,1,5,0,157.86155371771636,236.33571155283965,158.04359780015574,156.72978979926236,514,3,2,5,173.54359780015574,142.54359780015574,6,1.3138080008933741,31,1.5,0,3,0,4,0,NA,31,5,0,78.29211375268392,0.18204408243937564,miss,5,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,1,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,6,0,6,0,155.54969906140158,167.81885055721077,229.7636416907262,158.04359780015574,751,3,3,5,251.2636416907262,208.2636416907262,6,71.72004389057045,43,1.5,0,3,0,4,0,NA,43,6,0,61.94479113351542,74.2139426293246,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,7,1,7,0,155.54969906140158,306.41349003333914,168.3106308245608,229.7636416907262,576,3,0,5,189.3106308245608,147.3106308245608,6,61.453010866165386,42,1.5,0,3,0,3,0,NA,42,7,0,138.10285920877834,12.76093176315922,miss,7,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,1,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,8,0,8,0,153.66544737074994,117.7461506478401,26.325821755124405,168.3106308245608,1428,3,1,5,44.32582175512441,8.325821755124405,6,141.9848090694364,36,1.5,0,4,0,4,0,NA,36,8,0,91.42032889271569,127.33962561562554,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,9,0,9,0,154.19190450921718,149.19700004472412,125.66500153686177,26.325821755124405,562,3,2,5,132.16500153686178,119.16500153686177,6,99.33917978173736,13,1.5,0,3,0,4,0,NA,13,9,0,23.531998507862355,28.526902972355415,miss,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,0,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,10,1,10,0,154.19190450921718,33.50815159117527,151.05421966277575,125.66500153686177,539,3,3,5,176.05421966277575,126.05421966277575,6,25.389218125913985,50,1.5,0,3,0,4,0,NA,50,10,0,117.54606807160047,3.137684846441431,miss,10,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0,0.5,0,0,0,0,18.775,1,NA
286390,2021-11-01,19:05:55,ODDBALL,BLUE,0.86,6,2,18.775,1,11,0,11,1,152.8368654321902,155.4985203010769,151.05421966277575,151.05421966277575,572,4,3,5,170.55421966277575,131.55421966277575,5,0,39,1.5,0,4,0,3,0,NA,39,11,0.5,4.444300638301144,1.7826457694144437,hit,NA,1,1,NA,NA,NA,0.14,3.0190585698619543e-4,33.08166253488824,176.5934071959731,0.5,0.5,0,0,0,0,18.775,0,NA
