ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,0,1,0,341.78649044171596,327.8073391360585,46.60226134627098,131.10832370591925,1144,0,1,5.5,55.60226134627098,37.60226134627098,6,84.50606235964827,18,1.5,0,3,0,4,0,NA,18,1,0,78.79492221021246,64.81577090455505,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,0,2,0,341.78649044171596,347.43131480090653,326.5385048499314,46.60226134627098,1361,0,2,5.5,338.5385048499314,314.5385048499314,6,80.06375649633958,24,1.5,0,3,0,4,0,NA,24,2,0,20.892809950975106,15.247985591784527,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,0,3,0,341.78649044171596,327.7137227074219,346.3730051401085,326.5385048499314,1458,0,3,5.5,350.3730051401085,342.3730051401085,6,19.83450029017706,8,1.5,0,3,0,4,0,NA,8,3,0,18.65928243268661,4.586514698392534,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,1,0,0,258.05748772296533,264.65713623099805,347.1095193702486,346.3730051401085,1593,0,0,5.5,4.10951937024862,330.1095193702486,6,0.7365142301401306,34,1.5,0,3,0,4,0,NA,34,4,0,82.45238313925057,89.05203164728329,miss,4,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,1
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,0,1,1,258.05748772296533,266.11530886191065,268.0908475670036,347.1095193702486,1494,1,0,5.5,296.0908475670036,240.0908475670036,5,79.01867180324501,56,1.5,0,3,0,5,0,NA,56,5,0.5,1.9755387050929585,10.033359844038273,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,0,2,1,258.05748772296533,271.0793997331539,263.9623174785771,268.0908475670036,953,2,0,5.5,287.9623174785771,239.96231747857712,5,4.128530088426487,48,1.5,0,3,0,4,0,NA,48,6,0.5,7.117082254576758,5.904829755611786,hit,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0.5,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,0,3,0,258.05748772296533,237.7845651467463,274.3777409287401,263.9623174785771,1172,2,1,5.5,295.8777409287401,252.87774092874008,6,10.415423450162962,43,1.5,0,3,0,4,0,NA,43,7,0,36.59317578199378,16.320253205774748,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,0,4,0,258.05748772296533,265.5023634411145,231.46981998517316,274.3777409287401,1237,2,2,5.5,244.46981998517316,218.46981998517316,6,42.90792094356692,26,1.5,0,3,0,4,0,NA,26,8,0,34.03254345594132,26.587667737792174,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,0,5,0,258.05748772296533,268.40518809976874,253.94001269283936,231.46981998517316,983,2,3,5.5,262.44001269283933,245.44001269283936,6,22.4701927076662,17,1.5,0,2,0,4,0,NA,17,9,0,14.465175406929376,4.1174750301259735,miss,NA,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,0
577910,2021-10-22,20:44:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,1,0,0,336.9536349403098,303.69100174577187,267.49837718571825,253.94001269283936,1085,2,0,5.5,297.49837718571825,237.49837718571825,6,13.558364492878894,60,1.5,0,2,0,4,0,NA,60,10,0,36.192624560053616,69.45525775459157,miss,10,2,2,NA,NA,NA,0.14,0.1253229721886555,32.851462357236684,178.28269580333188,0,0.5,0,0,0,0,18.775,NA,1
