ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,1,0,1,0,291.0520186673505,314.5904451725672,343.53408570491723,150.46121774044192,1385,0,1,5,354.53408570491723,332.53408570491723,6,166.9271320355247,22,1.5,0,3,0,4,0,NA,22,1,0,28.94364053235006,52.48206703756671,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,2,0,2,0,291.0520186673505,258.95377251930364,320.4773687288289,343.53408570491723,980,0,2,5,346.9773687288289,293.9773687288289,6,23.056716976088353,53,1.5,0,3,0,4,0,NA,53,2,0,61.52359620952524,29.425350061478355,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,3,0,3,0,291.0520186673505,313.57672311212366,237.14909160744133,320.4773687288289,888,0,3,5,243.14909160744133,231.14909160744133,6,83.32827712138754,12,1.5,0,3,0,3,0,NA,12,3,0,76.42763150468232,53.90292705990919,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,4,0,4,0,291.0520186673505,296.40975728576205,328.08299067481107,237.14909160744133,1797,0,0,5,344.58299067481107,311.58299067481107,6,90.93389906736974,33,1.5,0,3,0,3,0,NA,33,4,0,31.673233389049017,37.03097200746055,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,5,0,5,0,291.0520186673505,317.9400466514804,341.565051177078,328.08299067481107,1151,0,1,5,353.565051177078,329.565051177078,6,13.482060502266904,24,1.5,0,3,0,4,0,NA,24,5,0,23.625004525597603,50.51303250972745,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,6,0,6,0,291.0520186673505,295.93736303927335,318.46207305613507,341.565051177078,946,0,2,5,327.96207305613507,308.96207305613507,6,23.102978120942907,19,1.5,0,4,0,3,0,NA,19,6,0,22.524710016861718,27.410054388784545,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,7,0,7,0,291.0520186673505,326.91247037815805,282.5588369409476,318.46207305613507,1006,0,3,5,291.0588369409476,274.0588369409476,6,35.9032361151875,17,1.5,0,3,0,3,0,NA,17,7,0,44.353633437210476,8.493181726402952,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,8,0,8,0,291.0520186673505,296.4283882828695,332.5743473330881,282.5588369409476,704,0,0,5,338.0743473330881,327.0743473330881,6,50.01551039214053,11,1.5,0,3,0,3,0,NA,11,8,0,36.14595905021861,41.522328665737575,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,9,0,9,0,291.0520186673505,262.1758723004186,314.7961012895332,332.5743473330881,1328,0,1,5,338.2961012895332,291.2961012895332,6,17.778246043554873,47,1.5,0,4,0,3,0,NA,47,9,0,52.62022898911465,23.744082622182702,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,10,0,10,0,291.0520186673505,274.5382961679394,315.2024577422182,314.7961012895332,1259,0,2,5,328.2024577422182,302.2024577422182,6,0.40635645268497456,26,1.5,0,3,0,4,0,NA,26,10,0,40.66416157427881,24.150439074867677,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,11,1,0,0,311.5605815759768,316.54654826612006,259.06315104979353,315.2024577422182,1044,0,3,5,279.56315104979353,238.56315104979353,6,56.13930669242467,41,1.5,0,4,0,3,0,NA,41,11,0,57.48339721632652,52.49743052618328,miss,11,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,12,1,0,0,245.4288173665825,277.2012274631508,286.20599868899427,259.06315104979353,773,0,0,5,290.20599868899427,282.20599868899427,6,27.14284763920074,8,1.5,0,3,0,3,0,NA,8,12,0,9.004771225843456,40.777181322411764,miss,12,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,13,1,0,0,201.92862708166444,206.11513253966316,282.01725184256446,286.20599868899427,793,0,1,5,286.51725184256446,277.51725184256446,6,4.188746846429808,9,1.5,0,3,0,3,0,NA,9,13,0,75.9021193029013,80.08862476090002,miss,13,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,1
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,14,0,1,0,201.92862708166444,208.23404293999403,181.87349301359993,282.01725184256446,915,0,2,5,195.37349301359993,168.37349301359993,6,100.14375882896454,27,1.5,0,3,0,4,0,NA,27,14,0,26.3605499263941,20.05513406806452,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,15,0,2,0,201.92862708166444,176.70335341587963,223.22853025996594,181.87349301359993,912,0,3,5,241.22853025996594,205.22853025996594,6,41.35503724636601,36,1.5,0,3,0,3,0,NA,36,15,0,46.5251768440863,21.29990317830149,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,16,0,3,0,201.92862708166444,208.0636913459059,172.02496027000709,223.22853025996594,814,0,0,5,197.52496027000709,146.52496027000709,6,51.20356998995885,51,1.5,0,3,0,3,0,NA,51,16,0,36.03873107589882,29.90366681165736,miss,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,NA,0
186071,2021-11-01,20:48:22,CHANGEPOINT,ORANGE,0.86,6,2,18.775,1,17,0,4,1,201.92862708166444,197.41975448588582,193.40587524113656,172.02496027000709,1086,1,0,5,207.40587524113656,179.40587524113656,5,21.38091497112947,28,1.5,0,3,0,3,0,NA,28,17,0.5,4.013879244749262,8.522751840527889,hit,NA,2,2,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,NA,0
