ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,1,0,1,0,153.3168422237416,141.17672422181354,110.71853990448906,135,996,0,1,3.5,128.21853990448906,93.21853990448906,6,24.281460095510937,35,1,0,0,0,0,0,NA,35,1,0,30.45818431732448,42.598302319252525,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,2,0,2,0,149.20924454710672,157.0300214219345,130.45624234853284,110.71853990448906,331,0,2,3.5,140.45624234853284,120.45624234853284,6,19.737702444043776,20,1,0,0,0,0,0,NA,20,2,0,26.573779073401653,18.75300219857388,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,3,1,3,0,149.20924454710672,174.53865477222453,150.22085089643014,130.45624234853284,236,0,3,3.5,169.72085089643014,130.72085089643014,6,19.764608547897296,39,1,0,1,0,0,0,NA,39,3,0,24.317803875794397,1.011606349323415,miss,3,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,4,0,4,0,150.61965478212102,148.09936617028717,220.7154863812294,150.22085089643014,1010,0,0,3.5,235.2154863812294,206.2154863812294,6,70.49463548479926,29,1,0,0,0,1,0,NA,29,4,0,72.61612021094223,70.09583159910838,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,5,0,5,0,149.55128537263252,164.8217696409234,186.1155035662854,220.7154863812294,723,0,1,3.5,198.6155035662854,173.6155035662854,6,34.599982814943985,25,1,0,0,0,0,0,NA,25,5,0,21.293733925362005,36.56421819365289,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,6,0,6,0,152.27111944098903,142.2241853524795,170.676408221862,186.1155035662854,391,0,2,3.5,178.176408221862,163.176408221862,6,15.439095344423407,15,1,0,0,0,0,0,NA,15,6,0,28.452222869382496,18.40528878087298,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,7,0,7,0,150.97153187976352,135.15646487926608,162.62924666946572,170.676408221862,439,0,3,3.5,176.62924666946572,148.62924666946572,6,8.04716155239629,28,1,0,0,0,1,0,NA,28,7,0,27.472781790199633,11.657714789702197,miss,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,8,1,8,0,150.97153187976352,137.95731341884408,166.8835638746085,162.62924666946572,1442,0,0,3.5,189.8835638746085,143.8835638746085,6,4.254317205142797,46,1,0,1,0,0,0,NA,46,8,0,28.926250455764432,15.912031994844995,miss,8,1,1,NA,NA,NA,0.14,NA,NA,NA,0,0.5,0,0,0,0,18.775,1,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,9,0,9,1,153.1257668919882,176.46540005145192,153.6792790242361,166.8835638746085,901,1,0,3.5,183.1792790242361,124.17927902423611,5,13.204284850372403,59,1,0,0,0,1,0,NA,59,9,0.5,22.786121027215813,0.5535121322479029,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
225033,2021-11-01,21:16:42,ODDBALL,ORANGE,0.86,6,2,18.775,1,10,0,10,1,150.89246365964505,170.60343372951033,154.9164059938091,153.6792790242361,770,2,0,3.5,171.4164059938091,138.4164059938091,5,1.2371269695729836,33,1,0,1,0,1,0,NA,33,10,0.5,15.687027735701236,4.0239423341640475,hit,NA,1,1,NA,NA,NA,0.14,NA,NA,NA,0.5,0.5,0,0,0,0,18.775,0,NA
