ID,Date,time,cond,condcolor,percentTrialsStay,practiceblock,cannon,driftConc,block,trial,StaySwitch,TAC,hit,angmu,outcome,pred,prev_placementAngle,predT,cannonballs_caught,cannonballs_missed,accPerf,angleup,angledown,outcomeindex,UP,distmean,allASS,blockearnings,picture.wall.stimulusonset,shape.responsearea.stimulusonset,picture.cannonball.stimulusonset,picture.shield_center.stimulusonset,picture.shield.stimulusonset,shieldsize,total_trialnum,perf,predErr,distMean,catch_miss,changepoint,cond_num,cBal,Irreg,sex,age,oddballProb,predErrMin,predErrNorm,predErrPlus,actRew,rew,UPMin,UPNorm,UPPlus,catchTrial,sigma,oddBall,cp
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,1,0,1,0,254.1891018613682,236.04167852593258,356.1308154236346,32.238884837469996,1338,0,1,4,12.130815423634601,340.1308154236346,6,36.10806941383538,32,1,0,12,0,6,0,NA,32,1,0,120.08913689770202,101.94171356226641,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,2,0,2,0,254.1891018613682,253.85764045009427,104.30027744918559,356.1308154236346,649,0,2,4,124.30027744918559,84.30027744918559,6,108.16946202555098,40,1,0,9,0,15,0,NA,40,2,0,149.55736300090868,149.8888244121826,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,3,0,3,0,254.1891018613682,236.90956510896524,251.21137801783152,104.30027744918559,814,0,3,4,258.7113780178315,243.71137801783152,6,146.91110056864594,15,1,0,17,0,16,0,NA,15,3,0,14.301812908866282,2.9777238435366655,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,4,1,0,0,345.5489431287974,317.63945430344245,234.33499846313825,251.21137801783152,543,0,0,4,250.83499846313825,217.83499846313825,6,16.876379554693273,33,1,0,18,0,12,0,NA,33,4,0,83.3044558403042,111.21394466565917,miss,4,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,1
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,5,0,1,0,345.5489431287974,314.40750732531006,330.32691788792215,234.33499846313825,718,0,1,4,334.82691788792215,325.82691788792215,6,95.9919194247839,9,1,0,13,0,13,0,NA,9,5,0,15.919410562612086,15.222025240875269,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,6,0,2,0,345.5489431287974,7.805587494790984,308.4032617021058,330.32691788792215,647,0,2,4,334.9032617021058,281.9032617021058,6,21.923656185816355,53,1,0,14,0,5,0,NA,53,6,0,59.40232579268519,37.145681426691624,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,7,0,3,1,345.5489431287974,358.24802998615684,357.4234281697311,308.4032617021058,805,1,2,4,11.423428169731096,343.4234281697311,5,49.0201664676253,28,1,0,8,0,7,0,NA,28,7,0.5,0.8246018164257407,11.874485040933678,hit,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0.5,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,8,0,4,0,345.5489431287974,313.93714238469454,22.94198924997228,357.4234281697311,733,1,3,4,31.94198924997228,13.94198924997228,6,25.51856108024117,18,1,0,10,0,10,0,NA,18,8,0,69.00484686527773,37.39304612117485,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,9,0,5,0,345.5489431287974,17.57978464174795,340.8555421888033,22.94198924997228,727,1,0,4,10.855542188803327,310.8555421888033,6,42.08644706116894,60,1,0,12,0,16,0,NA,60,9,0,36.72424245294462,4.693400939994092,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
127306,2021-11-01,21:53:51,CHANGEPOINT,BLUE,0.86,6,2,18.775,1,10,0,6,0,345.5489431287974,352.40387451383344,25.42687416958981,340.8555421888033,770,1,1,4,47.92687416958981,2.9268741695898086,6,44.571331980786454,45,1,0,15,0,17,0,NA,45,10,0,33.022999655756394,39.87793104079242,miss,NA,2,2,NA,NA,NA,0.14,0.012313699920468935,38.530710788930044,179.77718278205307,0,0.5,0,0,0,0,18.775,NA,0
